HIP,RAICRS,DEICRS,Vmag,label,min_star_sep
-1,226.8012247440234,-19.17748157444152,5.487145149904689,0,1.332388132683891
-1,230.60473814318323,-20.286504386472927,5.369225584424111,0,2.4454970956250355
-1,228.1763470428526,-20.613073029221695,5.452474794276808,0,0.8292377887932937
-1,20.720392519047625,75.5695943187254,4.8684469581464915,0,2.352051374657669
-1,23.263516093220314,74.9273563183738,5.611654844867508,0,1.9243910749837967
-1,19.50069434779666,75.25420337616613,4.408481498431298,0,1.990392736231688
54682,167.91452617,-22.82560642,4.46,1,0.0
-1,167.71277736425824,-21.94965562684275,3.8740262436983848,0,0.8955930574470297
-1,169.1950758714634,-24.464886641904425,5.608091155837912,0,2.0157162474317216
-1,5.666232370485069,81.11658388071695,4.992048879098411,0,2.514622263291417
84033,257.67646022,-44.5575511,5.06,1,0.0
84143,258.038233,-43.23849039,3.32,1,0.0
-1,256.977829470052,-43.80938910185329,5.665342896249286,0,0.9004046183805512
-1,255.55543659299616,-43.6318059535394,4.830376380428964,0,1.6534370544661188
-1,254.75611993366772,-44.38624846232377,5.501762084608499,0,1.6450010609333903
-1,255.69647247728372,-43.659778120945475,4.680406304580983,0,1.6813371816171374
-1,136.85830748003733,19.79051257570769,4.5268591040155055,0,2.2993286736539944
114831,348.90711543,70.88808538,5.55,1,0.0
115088,349.6558621,68.11141807,4.75,1,0.0
115770,351.81840911,70.35979323,5.6,1,0.0
-1,349.3033806071482,67.9337304258857,4.58342992750549,0,0.22129991281086875
-1,351.42414001407707,69.21887414133339,5.411458369195617,0,1.1490148342036515
42312,129.41100573,-42.98910371,4.11,1,0.0
42540,130.08007139,-40.2638933,5.2,1,0.0
-1,130.2229908916908,-41.939394511385444,4.767764309308301,0,0.9616027141984981
111449,338.67291135,-20.70785949,5.21,1,0.0
-1,337.1091893183598,-17.111355808627746,5.488789526684581,0,0.5795144585725389
-1,31.731936865862217,44.285667590033434,4.03769566533616,0,1.1283165690463666
-1,31.089993008439613,47.179113507598856,5.45310493078384,0,2.244013689060232
18975,60.98543787,8.19720135,5.45,1,0.0
19719,63.38794242,7.7160341,5.29,1,0.0
-1,60.621183254391106,8.813829311589174,6.0,0,0.7141481728535086
-1,61.654456121909156,9.675000536854013,5.404664751454689,0,1.2373188371548534
-1,62.897597070317374,7.284875147966423,4.686390853256615,0,0.6497988454487195
-1,63.456391907602594,8.562180723873825,5.521867331296201,0,0.5359947904370216
76259,233.65545605,-28.04690734,5.13,1,0.0
76470,234.25607748,-28.13507099,3.6,1,0.0
76600,234.66410153,-29.77768935,3.66,1,0.0
-1,234.09027977159835,-26.432774839249408,4.608866963454985,0,1.659778960012564
-1,232.44915861080784,-28.1765626482453,4.653207880228574,0,1.0718568632348846
-1,234.74239956810644,-26.51975139340267,4.982665122194402,0,1.6720944570939456
-1,338.6559996936079,23.589465834458714,5.216858135639008,0,2.728236630817478
-1,339.50114452286545,24.571122970236594,5.935843902591844,0,2.190534604399411
32249,100.99705857,13.22814319,4.49,1,0.0
32362,101.3226398,12.89605513,3.35,1,0.0
-1,99.81345187746352,12.367998056939854,4.9167715609361355,0,0.6288369080691826
57613,177.1879392,-26.74975369,5.1,1,0.0
-1,176.42182867124663,-26.722948768926088,4.094716655577014,0,0.6847265172979285
-1,178.4905146396993,-28.152354668475073,5.5325636799032845,0,0.49651010095658604
42540,130.08007139,-40.2638933,5.2,1,0.0
43325,132.41319515,-40.32015599,5.47,1,0.0
43603,133.20008562,-38.72413106,5.79,1,0.0
-1,132.92848202766407,-40.09935481124078,4.754771927096587,0,0.45122953741805094
-1,131.40282751870046,-38.30943770372318,5.872083535294698,0,1.1714945489867177
-1,133.44039147850197,-39.681342884531766,4.933066294213473,0,0.975155682359412
16358,52.68914607,6.18874381,5.93,1,0.0
-1,51.39082613652275,3.0124796582450286,4.271823001042862,0,1.293647286761843
-1,51.07814100000161,3.6285431777699366,4.107767319707906,0,0.7996961365999674
111515,338.90149675,-23.99107868,5.97,1,0.0
-1,341.4507374444613,-25.125021367706744,5.596660580141746,0,2.2397925836610963
65247,200.56787422,-52.18295165,5.81,1,0.0
65810,202.35523124,-51.16511504,5.04,1,0.0
-1,199.77298701014294,-50.50836434436283,4.993413618370771,0,0.9247797665049063
-1,202.086634563084,-50.622962334368985,4.470507564810944,0,0.5680063148565675
-1,199.63390652794544,-51.393885781597696,5.297323691830279,0,0.9779325428850547
-1,201.64981558672415,-49.739796875644835,4.80422017752494,0,1.494393134886637
-1,279.71380336155465,-50.187255046355325,4.613258687993271,0,1.97068615042017
-1,279.3425712036623,-50.23526010360744,5.383571855941764,0,1.8078958057755714
-1,278.7121386995386,-50.03446308704688,5.508028134942728,0,1.3722868734987839
57399,176.51305887,47.77933701,3.69,1,0.0
-1,176.85119186655365,45.45604727312699,5.2592573609829065,0,2.334862622509695
-1,173.72156335751143,46.164246772711245,4.738017646966442,0,2.49706415631213
-1,176.67318528580844,46.066902729457105,5.4080880080215605,0,1.715921758023097
-1,174.8562257967171,45.843237912860246,4.693132049364737,0,2.226000505153006
91755,280.65815094,55.53940044,5.03,1,0.0
-1,282.73438746174725,54.790586739603796,5.586893676021157,0,1.40250402546362
-1,249.2266051540334,-84.9877317897877,5.48780690222563,0,1.3345674332452284
-1,252.23841501403152,-85.39833050037274,5.0522541312563085,0,1.7154100104538932
-1,250.09095450684873,-83.86716668015407,4.181935341665363,0,1.5641652837755011
-1,249.29629933118912,-86.14612763084753,5.569105686217024,0,1.9992549530407469
-1,156.45114761490584,19.091900215602827,4.481188623366743,0,1.4809075063368737
-1,156.6829958258234,17.409019404206934,4.550433846144051,0,2.646524650284635
-1,152.96459530298065,18.971199729982775,4.601973381062121,0,1.926278206511142
-1,155.98091320151698,15.217626903773278,4.776574566796267,0,2.273796792650736
-1,133.24653132022445,-76.67868191719236,6.0,0,1.9768319519793978
-1,131.50606104314102,-77.16751984998828,4.545522629899292,0,1.4267866049540368
-1,130.32356341301605,-77.34007135792321,4.978369299645819,0,1.1337359182829323
7650,24.62892127,73.04007203,5.28,1,0.0
8016,25.73220374,70.62255881,5.18,1,0.0
-1,25.914675575226987,72.04907330353328,4.735844750075899,0,1.0633463290703533
-1,166.75837691638463,80.44554184380544,5.082845227764061,0,2.489596507697892
-1,167.33728327618888,80.05136979752935,4.5401174663857615,0,2.886102277575836
-1,164.87099977974685,79.77799940149634,5.340763206945237,0,2.981448991514454
-1,165.19980238686836,78.98755724646054,5.528845972954164,0,3.5593323452606036
111710,339.43925419,-4.22776291,5.04,1,0.0
-1,340.3330042263023,-5.610532062224151,4.663715637594642,0,1.644666125842783
74605,228.65834777,67.34767598,5.15,1,0.0
-1,229.31632471105317,67.575984051669,4.322263169501926,0,0.3401884364222436
-1,230.60995642597766,65.71465066334395,4.631980719172409,0,1.7535810532582774
-1,230.66176397590291,66.16373562139702,3.9727649820622126,0,1.4235199706408734
-1,228.90508522231048,65.54544610118978,4.922497367775114,0,1.8049211894140844
4510,14.4589515,28.9922356,5.44,1,0.0
-1,14.453168957408655,27.587671743828153,5.454903515622208,0,1.4045730849134106
-1,13.514499181277372,28.580914055361895,4.913023597419804,0,0.9242964146796733
-1,24.807345423228778,8.026479805772443,4.063129847057212,0,1.8976148907811858
-1,23.051209938025693,7.627370936492836,4.212968394391837,0,1.5660600324561893
3583,11.43930832,-47.55217573,5.8,1,0.0
3949,12.67136689,-50.98692422,5.24,1,0.0
-1,11.53579522810065,-50.646222356795064,4.412878116664546,0,0.7942342869845257
-1,10.488088377193765,-49.15259573630901,5.004710133932734,0,1.54957481007771
-1,124.27270769890677,-30.576176245953786,5.1995770894675415,0,2.6406314955901595
-1,126.92591767679947,-30.133985115999028,6.0,0,2.1104212201569292
110778,336.64228154,-16.74214759,5.55,1,0.0
-1,335.66938791404755,-16.69492271374709,4.795842340780909,0,0.9329639339573319
98375,299.79409487,23.10127381,5.68,1,0.0
98609,300.43627799,24.80042535,5.88,1,0.0
98636,300.50572521,24.93787365,5.23,1,0.0
99080,301.72249122,23.61442409,5.08,1,0.0
-1,302.1178796318629,26.574714872398136,4.554166738265923,0,0.5706835149187894
-1,300.1885756235408,26.09003591219978,5.271708816114739,0,1.1871797746894477
-1,96.77795928657514,-46.311953585204236,5.678364015887164,0,1.879629176079704
-1,97.20199404070836,-44.19204135636778,5.0352618923447485,0,1.900265306059237
-1,94.7874674882849,-45.58272533673568,4.855561251996551,0,2.5939867739806464
107887,327.89264809,19.82664938,5.78,1,0.0
108060,328.40569599,19.66838008,5.69,1,0.0
-1,327.5762721195572,18.477897678749997,6.0,0,1.1925561267500924
2711,8.61506261,-52.37318294,5.57,1,0.0
-1,11.968067801558547,-52.93727455546177,5.022650513567545,0,1.9978887374037084
57399,176.51305887,47.77933701,3.69,1,0.0
-1,176.58982872127558,48.628590448669264,4.1608580750791635,0,0.850793216750872
-1,174.4316451260891,48.547049027895945,4.925283274986402,0,1.5863723784944654
-1,175.32073946398242,48.40152261165421,5.643326413655544,0,1.010620766220148
15154,48.83519839,30.55667481,5.61,1,0.0
15241,49.14663457,32.18421948,5.98,1,0.0
-1,47.92947393580322,32.46485324423579,5.5643922168794875,0,1.0661310788249676
-1,50.87343766454622,30.928653392715084,4.172667932138911,0,1.79083699838368
-1,50.252677502336525,33.28486858021972,5.473887383223196,0,0.7692054053687988
-1,50.57401065427695,30.771386834020802,4.56201577123405,0,1.5109950177732359
40932,125.30042487,-57.97323049,5.96,1,0.0
-1,127.27512584628369,-56.94500333528821,6.0,0,1.3538904308910233
-1,124.23564063351236,-55.057100968151,4.9711805841380965,0,1.464918513932129
-1,127.27518821145348,-57.05122085219998,5.621201532520843,0,1.2712784696166268
-1,127.62027422274713,-57.99650205405286,4.150783656987671,0,0.642113549861429
-1,22.215522688832625,27.384188163187734,5.636173545471434,0,2.0902834439880755
-1,21.489963079287836,26.06234775177147,5.126639318733469,0,1.8838015567763657
70243,215.58223947,-34.78679152,5.57,1,0.0
-1,218.18192180771197,-34.0181567923182,4.872885894066448,0,2.2784371159146226
-1,214.73840317469387,-33.73342059549409,4.603198044940074,0,1.2633103760959286
-1,216.78412732689895,-35.387197199258885,4.732368051528273,0,1.1522535724447542
-1,217.78385448465795,-35.48751340415762,5.348383486280399,0,1.9319225611416255
2900,9.1936292,44.48850971,5.14,1,0.0
-1,10.033322143632933,43.18844291489509,4.521646534145219,0,1.4342047294356473
-1,10.147571078143617,44.51614727227268,5.216488510928432,0,0.6809295206809691
95823,292.34904557,-43.44491571,5.7,1,0.0
96178,293.34014279,-45.27168903,5.59,1,0.0
-1,295.9526784989179,-44.888336100657604,4.284548039525688,0,1.8840787591026282
-1,295.506496302639,-42.784377822204284,4.750219622182064,0,2.3975053434985334
-1,295.74544928722264,-43.00772089848521,5.217496688322789,0,2.512934930606597
32439,101.56028979,79.56627808,5.44,1,0.0
-1,104.3812119111339,79.2061859334272,5.230381031549124,0,0.6320592724722448
-1,103.35118555827292,81.0698390023419,5.0799226469058585,0,1.5332521788027211
-1,103.3230976037923,81.89725187972016,5.913759236947056,0,1.3861816960732833
-1,103.08798066460452,81.0030434113724,5.365035478735281,0,1.4595866416569518
2006,6.35090309,1.93972374,5.77,1,0.0
-1,5.412017656291198,-0.6989209201422497,4.922432579871891,0,2.8006592631070966
-1,4.395854992706962,-0.8066951042511126,4.224965269585446,0,3.371041945581116
73199,224.39632979,65.93238126,4.63,1,0.0
-1,223.2786472074705,64.78286301678783,4.987071297949215,0,1.2403431864860968
-1,223.40317814329754,65.93613943254707,5.405428436692512,0,0.40500510899791126
-1,128.06824680483834,-86.65320452242604,4.009317050934036,0,1.0698120644798617
-1,126.12829061444381,-85.73103820969219,5.178373752987645,0,0.6069836802134223
78655,240.85084398,-38.60247122,4.9,1,0.0
78747,241.15379632,-37.86266825,5.91,1,0.0
-1,241.11423370501763,-37.05843483455774,5.820436621515012,0,0.4977983084009745
-1,242.9569300657673,-38.08884410583088,4.597069549806452,0,1.439216669301633
-1,240.68718865583898,-39.623487950838395,4.842628605681555,0,1.0288819155103908
19515,62.71013758,-41.99374121,4.93,1,0.0
19747,63.5003388,-42.29387294,3.85,1,0.0
-1,62.79678552283888,-41.16960600950335,4.910847741179457,0,0.8266797341617468
28614,90.59579323,9.64736756,4.12,1,0.0
-1,90.243264614853,10.567784671952943,4.681173632389351,0,0.9836735361196243
-1,90.42465755657956,13.05762298223113,4.359355195727194,0,0.7289662218473694
-1,90.51890116540525,11.495569823776156,5.3607900266444455,0,1.2869744082915646
-1,93.37931294068026,9.169024003070218,4.585295025872127,0,1.1759832407220265
-1,336.87859161696963,-51.6643060076677,4.860870547543123,0,2.41218276807037
-1,250.3653505970154,-73.83720509545077,4.2942836556802915,0,2.89939927362596
-1,180.894817546791,-8.125164389196772,5.091860340052532,0,2.4231657321906392
-1,182.13609593236086,-10.259074836336827,4.887294622082974,0,1.9284353874965234
-1,179.47306429427837,-6.338138103415824,5.2628290228053025,0,1.9789375622737178
-1,194.6184331724297,11.111767575844564,4.864515141754645,0,0.9219987510413655
25918,82.96942437,-76.3416634,5.18,1,0.0
-1,85.75854493347062,-78.09806295744687,5.976807784589873,0,1.311969833628777
-1,83.58691094737745,-79.5514876325005,5.620642359587013,0,0.753016769087211
-1,85.37167570243281,-77.78485896027007,6.0,0,1.5398447700374243
-1,85.33722456381271,-78.63797315437806,5.828442680567784,0,0.8395359622286581
113963,346.1900702,15.20536786,2.49,1,0.0
-1,345.4799199470527,16.180201190831433,5.2007667350009745,0,1.1906737408869226
-1,346.8276930792611,14.34064302144669,5.364008218405052,0,1.0620114313443247
5372,17.18399735,86.25711803,4.24,1,0.0
-1,15.534986674100594,86.15350773958458,5.468170788175975,0,0.15047339613897423
-1,304.00950771290695,9.545457496965696,4.490064137636722,0,3.714974778496005
103527,314.60817904,10.8393695,5.51,1,0.0
104521,317.58529617,10.13194861,4.7,1,0.0
-1,314.51230966079163,10.35255265245122,5.186432895095425,0,0.49585355923659785
-1,315.7505485817947,7.777972898560347,4.765003723104799,0,0.773212149362769
-1,316.28554201526083,7.849387921403967,5.106046758207605,0,1.3010647763437904
22783,73.51254425,66.34266029,4.26,1,0.0
-1,73.26074992904007,67.14394995986898,5.087600519505007,0,0.8074323112369289
-1,182.19963005322157,47.42126302848915,3.513646799533853,0,2.410162006183522
-1,179.52307624850627,49.047053812512246,5.125557539692549,0,2.365894643727167
23693,76.37787652,-57.47298928,4.71,1,0.0
-1,77.26099290145198,-58.20850082915006,4.78207747105578,0,0.8728715025510693
-1,151.69594624522043,69.08925874976478,5.984687220327641,0,1.327962478136962
-1,149.62672448547966,69.58086025624092,4.1599407232458425,0,1.4697555814440588
65535,201.53182918,-39.75496493,5.11,1,0.0
65936,202.76111861,-39.40727983,3.9,1,0.0
-1,203.0043009724856,-38.97350901430063,4.676128796721669,0,0.47294901678850515
-1,203.14910602982553,-38.57704913760121,4.694931321083376,0,0.8832974098771509
13147,42.27233113,-32.40628403,4.45,1,0.0
-1,40.50287973231803,-32.51865525221067,4.976218078898806,0,1.4971679959049373
76669,234.84451583,36.63582763,4.64,1,0.0
-1,234.73874071712206,38.064889745749184,4.757114847031402,0,1.1910763461047058
-1,234.58037947239518,36.49505884618641,4.449345926868352,0,0.2546028930825673
113860,345.87401266,-34.74961718,5.12,1,0.0
-1,346.2274564470829,-35.33134187952409,4.355364915421184,0,0.6497253758837621
-1,346.5943452219355,-34.58585001949136,5.54378659893746,0,0.6146642934650246
-1,347.2353291443428,-34.23915601862959,5.6007161567009085,0,1.2326203317341786
-1,344.0590992483668,-35.64706861119337,5.865775790985272,0,1.7334257157714927
22361,72.20942983,75.94154357,5.96,1,0.0
-1,72.23803031757254,78.27027841056523,5.135503419226008,0,1.8973878655743976
-1,70.25527946693187,78.25373655526523,5.867660275450798,0,2.2465105561341834
-1,138.61517016293712,85.15899642486812,5.180495230215767,0,1.9459356632233826
-1,138.11487203931654,84.63808969989742,5.091885661772485,0,1.8990613877714473
-1,137.48807645317098,81.33172884187405,5.114562627153673,0,1.022213894214061
-1,134.91926157487958,84.34818872880537,4.87258990628332,0,2.2230871451448566
-1,95.3178099758195,75.96296358057663,4.865787742642488,0,2.3011791867302795
-1,97.64856337009132,73.16624752747126,5.346584554308658,0,1.6030210097544024
84709,259.73483426,-34.98957161,5.91,1,0.0
85048,260.72806023,-37.22069314,5.91,1,0.0
85543,262.2337058,-36.7782678,5.98,1,0.0
-1,261.19649315401114,-34.3627559698242,4.543771356325817,0,1.3556319750946022
-1,258.5770687139905,-37.5947011963704,4.958664436671338,0,1.0301547652512304
-1,259.56028096624493,-34.32614235732603,4.391822783556819,0,0.6787881197100938
-1,262.33002038182633,-37.01427899772025,4.274911812989118,0,0.24826220294497447
-1,155.81196039760397,-0.8595124462583561,5.510830444258154,0,1.7748248060580214
108431,329.47929577,-54.9925666,4.4,1,0.0
108870,330.82266498,-56.77980602,4.69,1,0.0
-1,331.7521769156185,-55.46605986274819,5.641459493598823,0,1.3799043783965002
-1,330.5193522666323,-56.99381580027728,4.125905396514375,0,0.2706580166434249
-1,4.432622115548279,-89.10967081213445,3.9277307391903795,0,0.7874091979488421
-1,4.517386301282961,-87.24846836528472,4.390224980639246,0,0.6188552132477609
-1,315.87036182340194,24.757050820065796,5.688725928741867,0,2.708380203540623
-1,313.4835511650907,24.13552983494057,4.814478405991375,0,2.0658843771817126
-1,313.9138499993269,24.315721155267404,5.0162717367078535,0,2.0785239395130812
-1,314.7352524399093,24.85647185726953,4.858077343589868,0,2.5351831796226585
9459,30.42667654,-44.71339037,5.15,1,0.0
10035,32.28888091,-43.51647088,5.84,1,0.0
-1,31.20380507008833,-45.11620826961434,4.434360759174822,0,0.6819951717384422
-1,28.9593199586765,-45.9278106269165,4.895929431193079,0,0.5333218336664093
-1,32.288956982446805,-44.138175542190645,5.0373169886292,0,0.6217046646128582
-1,185.2725398414759,78.55169391148806,5.24954298096647,0,1.041864435122783
-1,182.95088365727764,78.22677615438359,4.738648474449639,0,0.6109331007809947
-1,186.43752962842316,81.41064131152915,5.093897539822864,0,2.1444862982468096
-1,186.37176924703505,81.39339424645391,5.037360216212363,0,2.163947442557194
-1,255.82564688931515,-0.7894474392637436,5.564772198861613,0,0.5680423214698963
-1,255.70217687552267,-0.9971857880513086,4.432019632872279,0,0.6901860741116512
35785,110.71692703,55.28146955,5.8,1,0.0
35984,111.23782838,51.88734396,5.8,1,0.0
-1,111.3861289674526,52.09077748941293,6.0,0,0.222992042351169
-1,110.08101986054054,54.87475550734329,4.7163723946620975,0,0.5458295435321334
-1,112.96567771508573,52.25562575034675,5.076371428247395,0,1.1240771231269684
-1,111.67126679330727,54.977521188242896,5.527479669320814,0,0.6245595016535604
-1,232.91181629749227,69.03958065228416,4.582816283884624,0,0.5870780445133631
-1,231.96806516066104,69.10367854387778,4.60350517854171,0,0.8869040679822928
31125,97.96403433,-23.41843727,4.34,1,0.0
-1,94.7221108385952,-24.204842284540334,5.086530396602213,0,1.7867011955888925
-1,181.8632974378433,49.761648952596005,4.561881751609091,0,2.156631622759108
40932,125.30042487,-57.97323049,5.96,1,0.0
41037,125.62860299,-59.50953829,1.86,1,0.0
-1,123.67432609285126,-59.239662390210874,4.450867042654694,0,1.0314412558700072
-1,123.03360556043917,-58.025337601169525,5.527048352156645,0,1.2023281900114238
-1,125.97035991252864,-59.305697850511834,5.437611186589449,0,0.26795887516886585
-1,125.51614366211042,-58.3475577663455,5.275603626167503,0,0.3912430905105518
-1,70.33533737259955,-83.95947922001821,5.353566395360251,0,1.5751454065674855
-1,72.91793817688905,-83.65299491445286,5.627729135531913,0,1.2020354436348621
-1,74.16300414450794,-82.44584896591947,6.0,0,0.07621802004281238
28991,91.76401174,-62.15441128,5.04,1,0.0
-1,92.66576159840405,-61.78340764155643,4.669106757436755,0,0.5632239764663499
-1,93.546979382841,-60.16592402472848,5.218028159637351,0,1.2521862664647196
-1,92.42154093856873,-60.83489286929145,5.173160261653198,0,1.3562999896338888
-1,93.21486292726748,-60.32034566152824,5.048865999615045,0,1.4089645469214633
81304,249.09358718,-35.25535553,4.18,1,0.0
81523,249.77181329,-37.21726333,5.93,1,0.0
-1,248.92816732376542,-36.08745901517505,5.0451084835066,0,0.8428844287649141
-1,247.74597097219154,-35.65663246104261,5.183975630737578,0,0.9557858502314056
97816,298.15709206,-54.97103652,5.76,1,0.0
-1,302.0186865033068,-56.02733226166538,5.014317908072759,0,2.4285207713721375
-1,301.0290075245377,-56.735282392734455,4.81377148820216,0,2.2491640135598248
-1,346.09070934570985,-68.27027064768969,4.868939397564228,0,0.5520535108319038
-1,346.76633837223693,-66.17893914747954,4.60792481118815,0,2.6497570600543328
-1,348.08849795121046,-66.87164957660136,5.259021340051127,0,2.0723191722118344
-1,346.4088897284751,-66.59042503137151,4.220678136866572,0,2.2311362683073086
56319,173.20057957,-40.4363361,5.64,1,0.0
56391,173.40526595,-40.58670322,5.39,1,0.0
-1,173.82187195182536,-39.04756366479567,5.850119047258538,0,1.4686323199508855
68498,210.33504074,8.89490924,5.98,1,0.0
-1,209.53702201423135,9.867926517340894,4.592248278796429,0,1.2516624307806217
-1,207.78732675887562,9.250664762825263,4.444349375160896,0,2.5408581860415307
-1,210.1970304747151,8.953650845466303,4.322575291064401,0,0.14845553268062314
67153,206.42319432,-33.04336606,4.23,1,0.0
67669,207.95677175,-32.99401625,4.32,1,0.0
67786,208.30228458,-31.92758624,4.75,1,0.0
-1,205.30672481122488,-31.864915251052615,5.02945430078606,0,1.5087155614271501
-1,206.11043431055535,-33.69028284495237,4.771743364584982,0,0.6976593241531561
-1,207.81181067446556,-31.4544999920511,4.770402343677627,0,0.63085785841791
18543,59.50720862,-13.50824471,2.97,1,0.0
-1,59.01701171706312,-15.907497682331194,4.974652084681416,0,2.4456448392024632
-1,57.90925484099974,-15.921530692638148,4.341928083150046,0,2.8656968556986038
-1,318.06864461610394,-47.90568019602523,5.12882616471393,0,3.8746330737139507
-1,315.2577217981412,-48.70793401421805,5.310902127468061,0,2.559974631215746
96275,293.64536654,19.77339742,5.0,1,0.0
96516,294.32243004,16.46276921,5.67,1,0.0
96757,295.02409394,18.01393839,4.39,1,0.0
96837,295.26222378,17.47612356,4.39,1,0.0
-1,295.49973746062517,18.36015005128958,4.955872934627381,0,0.5692614400224629
-1,295.21239167937415,18.477999436207014,4.869981314485186,0,0.49732556028157804
-1,295.81433024225925,17.056759686114265,4.527932726146134,0,0.6736699381479275
112832,342.75894036,-39.15681779,5.43,1,0.0
-1,341.19351702232115,-38.32415696517962,5.378899964650164,0,1.47786372867132
-1,342.18356372940053,-40.2850547476209,3.372529140695338,0,1.2119232862008038
