HIP,RAICRS,DEICRS,Vmag,label
-1,204.934136433173,32.265969251227425,1.6341893923881183,0
114855,348.97198728,-9.08769554,4.24,1
115033,349.47584844,-9.1824899,4.41,1
115115,349.74021218,-9.610731,4.99,1
-1,348.46792295588915,-10.034369453242316,0.6852170914995148,0
-1,348.70088858579584,-11.770597915633674,5.292837759842841,0
-1,351.0753902390101,-8.194377657899052,1.602910223274295,0
6492,20.85396862,20.4689899,5.97,1
6706,21.56366085,19.17232096,5.35,1
6732,21.67352916,19.24056476,5.5,1
-1,24.19317652129269,19.10623730187728,0.17054849290691987,0
-1,20.332716279150695,22.06330511204698,4.210155968772366,0
11918,38.4613017,-28.2323401,4.96,1
-1,39.885841754880886,-28.050350017296836,4.421484471279284,0
-1,259.8090560936763,85.95615702236768,4.962424780167614,0
-1,259.9388006171543,84.75790314073642,1.4140846715685,0
52353,160.48659345,65.71646212,5.12,1
52577,161.26676102,67.41138225,5.95,1
-1,160.36287224364358,66.76538731460546,0.40467637591482264,0
-1,358.5543300372152,-56.208533117134,4.149014390009151,0
-1,355.68966813188473,-58.579077081314495,3.5668803652507908,0
-1,356.29034414435665,-56.514272888187556,1.7031836678180048,0
-1,355.8292365383169,-55.38517423835823,1.593402952967814,0
-1,265.89347782170654,-78.72304561546784,4.904908963499976,0
-1,265.5698204733236,-77.24811869967799,5.629481305695569,0
22697,73.19619789,27.89757233,5.97,1
-1,72.36671538328883,29.43615906912572,4.707094962968631,0
-1,71.90191330879948,28.540961655496755,5.685461888519447,0
-1,73.89430488348587,27.7986540679505,1.58151458311587,0
-1,71.91883170180138,29.330464050280238,1.9357225979471635,0
-1,91.2349748876473,75.77665850578022,5.049036768754135,0
-1,88.9171934106844,74.94417474079253,4.995774321830643,0
-1,89.74539451031943,77.19065624933677,5.792669166601245,0
36547,112.76866761,82.41156871,4.92,1
-1,115.28202802393339,82.5364561125136,0.7709189174953206,0
-1,113.12493823273569,80.71761153203448,4.0642638396388,0
-1,235.23687374222425,44.002822196612975,1.7990176324102423,0
-1,252.82624546028055,55.15856785884428,0.1778713107270511,0
38783,119.07772578,-60.52646168,5.74,1
38994,119.71065387,-60.82448838,5.77,1
-1,119.3593933473762,-62.070259712922784,5.020704285886171,0
-1,118.8099640050479,-62.28513371827771,4.18181586444422,0
-1,116.59573463299894,-62.05044329778108,4.076696126543775,0
12562,40.39221887,-14.54941172,5.98,1
-1,41.36486064744496,-18.151468569814487,2.788478463351794,0
71111,218.12887396,55.3980457,5.74,1
71573,219.56335468,54.02338576,5.83,1
-1,219.32210292022785,52.48848440294683,1.3881935296834251,0
-1,220.03641133456068,52.70812143733402,5.124500425357197,0
-1,218.69615750069482,53.276214105871716,5.872673885051969,0
-1,220.718576039323,51.64256283640034,5.533666313579474,0
92969,284.10725292,65.25815397,5.62,1
-1,281.7672572440743,64.49259559982852,2.284269066838136,0
-1,281.09950257224773,63.730232955408766,3.1351902875255604,0
35615,110.24288294,-14.36048847,5.59,1
35998,111.28515547,-13.75197556,5.79,1
36251,111.96526084,-11.55686168,5.79,1
-1,110.36643675384354,-12.143209464208855,3.406380408227488,0
-1,110.02900948679314,-11.11033212956144,2.297264230261862,0
-1,108.83149075926174,-14.286700578441133,3.4102966387998235,0
-1,108.97279934090473,-14.602962409573726,2.404519199931652,0
107253,325.85677886,38.28360055,5.69,1
-1,326.7969157876979,38.836501268039044,1.5642493481395843,0
-1,326.784292962203,38.37779845075427,4.227682621501519,0
39903,122.25357658,-61.3017058,4.74,1
-1,122.38504139836708,-60.75765095894164,1.8048854864180708,0
-1,123.49347429030588,-60.57123797560764,2.245391509547105,0
82806,253.85282694,-63.26962566,5.99,1
-1,254.2669745121703,-61.80114598071808,2.8873190278645753,0
-1,341.25159929147316,2.9661972171318496,5.940413999131398,0
-1,340.7728551010644,0.9643338806864716,2.0080138457177465,0
90762,277.76861912,16.92860639,5.76,1
91118,278.80245637,18.20339202,5.79,1
-1,276.92074666786004,17.039569733616524,1.8017573043626691,0
-1,279.31109106849436,18.152351793427115,1.5658159523790192,0
-1,277.44447764958835,19.744544713850715,2.469052218724804,0
-1,280.5487130918264,17.790979212173287,2.5810792671799296,0
-1,105.75138847820266,73.39753085618338,1.7803426899745298,0
-1,106.68297777597793,72.70520225159603,3.6346998898287146,0
-1,107.13970518433067,76.1347792106381,4.306852537388342,0
-1,235.969939515056,83.93846184351781,2.6671170751095588,0
-1,233.569603109493,85.09005783203821,3.8694003441259444,0
58803,180.9138115,-42.43378714,5.15,1
-1,178.25747846724514,-40.87301839350642,5.176980353307212,0
-1,178.49052820822638,-40.79127740213118,0.2675337464833343,0
52425,160.76683096,69.07624525,5.01,1
-1,159.18545745361266,69.23918050240233,4.07883973646757,0
-1,159.78102460050644,71.50154281545008,2.426038538120342,0
-1,266.5247022709601,-68.9537630997907,0.14322547455830237,0
115755,351.78054498,42.91196859,5.75,1
116582,354.38346323,44.42903532,5.81,1
116631,354.53407969,43.2680761,4.29,1
-1,351.9531148749204,45.09745778358999,5.32523039822361,0
-1,352.27623132924595,45.19290180582489,4.596148713747908,0
-1,351.08706488017833,43.253639810322845,0.7854535761958092,0
14036,45.18372171,10.87047197,5.93,1
14439,46.59869819,13.18740263,5.64,1
14764,47.6615639,11.87269252,5.97,1
-1,46.02821314788389,10.789491512048144,2.246520738944873,0
-1,227.66310248126217,42.19681723814264,3.912610079198484,0
-1,229.4412286145935,43.52620386284673,5.889061966472923,0
-1,142.1499184409086,84.64030821429672,2.4666342115725506,0
-1,140.76898534999208,85.25711741368075,2.633622041979512,0
-1,140.13715523267408,85.50102798575327,2.6217236696996116,0
-1,142.7821362929962,81.67727001812042,2.1420699669546828,0
11757,37.91716991,-79.10924959,5.27,1
-1,37.782871903422105,-76.952039331011,5.988383087890655,0
-1,40.27370397590067,-77.85328098437672,4.324115231959298,0
-1,40.768214008461946,-79.66659987088417,5.685907889882761,0
-1,38.14223673093034,-77.52924005367271,1.5060532184242807,0
104085,316.30930513,-54.72695035,5.17,1
-1,314.21132408099743,-54.64141306511178,5.3564855279836046,0
-1,314.99832050625696,-54.70603432426742,4.97861688046993,0
-1,314.3212221209805,-55.793637273143375,4.321045954770348,0
-1,313.61355558764853,-54.76748264500965,1.918167546984854,0
-1,129.06803141602327,86.81380010266909,2.763016100870603,0
-1,130.03762094318387,86.50413098165859,0.31852895210993837,0
112862,342.83726823,-29.53627381,5.99,1
113368,344.41177323,-29.62183701,1.17,1
113532,344.89901144,-29.46232352,5.51,1
113669,345.33061462,-28.85390821,5.55,1
-1,344.90978050943085,-28.917664036485295,5.655239502756999,0
-1,345.3320243459792,-28.957070626787605,0.4139396287743957,0
-1,27.701764271701055,76.53628378821986,3.27776809302396,0
-1,298.92866011981386,-63.55064273851355,4.9164932556320275,0
-1,300.34125910650266,-60.61103902216242,2.2155888921083013,0
-1,300.0331327906219,-62.52187134502792,5.33343831378987,0
-1,297.20581927278874,-61.007376392774816,0.8576336263786051,0
11784,38.02556633,36.14723132,5.15,1
12072,38.91142631,37.3122905,5.72,1
-1,37.191027786738836,38.710217055588316,4.5941632551779445,0
-1,36.21729859274966,38.11282801396239,2.2657605783477557,0
-1,38.108939119922695,39.32905541745527,3.479658144557408,0
-1,37.84145481027766,36.89137313884116,4.790909673121973,0
13225,42.56144528,-35.84368582,5.92,1
13265,42.66834974,-35.67571664,5.48,1
-1,46.07709569011661,-34.698812732254474,3.241152486746196,0
74100,227.16338993,-42.86786973,5.85,1
74117,227.21095653,-45.27979406,4.07,1
74449,228.20668641,-44.50035965,4.83,1
-1,227.1295588540231,-45.37260559776327,0.4490893759321597,0
-1,227.78129732806073,-44.66487012366064,3.3820782048772586,0
-1,229.10105486010644,-42.87471529745582,3.436555254732281,0
-1,230.01040839248233,-44.85377756336694,2.2185670855159074,0
-1,144.21700801889526,45.07220111066477,5.190861940683103,0
82110,251.5884478,-58.50356849,5.74,1
82171,251.83193375,-58.34139234,5.55,1
82363,252.44629764,-59.04131648,3.77,1
82672,253.50168481,-57.90920925,5.91,1
83081,254.65512817,-55.99005508,3.12,1
-1,251.99294247378393,-58.9785914553197,0.575004023205161,0
-1,253.18318508569212,-58.76153351687815,1.9916103363101076,0
37751,116.14238612,-24.67409186,5.62,1
37995,116.80232686,-22.51953536,5.9,1
38146,117.2570691,-24.91224336,5.32,1
38170,117.32357809,-24.85978401,3.34,1
-1,115.76276871209764,-22.85079786096739,5.601792867818953,0
-1,117.32101825918322,-23.353190358056167,0.945925108627317,0
-1,115.320856213177,-24.70048721531868,4.377355851810119,0
-1,118.58813890978301,-24.283572194545677,1.6910422203327982,0
109111,331.52876518,-39.54304903,4.47,1
-1,329.61647072317186,-40.12140667623381,1.6142161495940388,0
-1,329.1304606002458,-41.28726282140519,2.0492663477890947,0
-1,331.6747849998074,-41.61745340205326,1.889748439797704,0
31978,100.24442101,9.89576021,4.66,1
32362,101.3226398,12.89605513,3.35,1
-1,99.51418324617752,13.080912244220373,2.2372059247527734,0
-1,102.75401611291372,12.627881509070395,4.373083289223364,0
-1,100.07927072265187,12.40603346988273,1.2623678508063176,0
-1,102.57473524741579,11.829554521965797,4.540101430383984,0
66435,204.2960597,71.2422665,5.5,1
-1,206.8724624380607,69.50860157405755,2.813406129909779,0
31897,100.01211946,-80.81372235,5.61,1
-1,99.15617926908271,-78.09284221027555,4.531539324215248,0
64122,197.13536674,-8.98422912,5.57,1
64224,197.43870138,-10.32930884,5.95,1
-1,198.80019471113854,-8.096384672229805,3.4248725879033066,0
-1,198.54635684187198,-8.48584916641806,0.8769525273678147,0
-1,83.85391316846264,49.22777475154769,1.8748733871917596,0
-1,82.64164978773796,50.20911624339379,4.451168967783055,0
-1,251.44294651424696,60.46959815181978,0.08676273950538937,0
-1,249.23812721894444,61.659543457276,3.2232959626745226,0
-1,250.60090352983624,60.97581304695313,5.923517822043834,0
26396,84.28682553,26.92452823,5.83,1
26640,84.93413604,25.89714891,5.18,1
-1,85.12516046947287,24.90781862492402,3.5878234337262254,0
93542,285.77846922,-42.09499443,4.74,1
94005,287.08722077,-40.4966376,4.57,1
94157,287.4902249,-41.89222924,5.86,1
-1,284.70996653678384,-42.61372010839698,4.914374410754173,0
-1,286.83584222915215,-43.1020372656989,2.368952460086337,0
-1,287.7506753573179,-41.81693747094383,4.890788049937962,0
33449,104.31916052,58.42305973,4.35,1
-1,104.87570163462922,57.892265537251824,1.280021484780541,0
-1,105.93180497128414,57.59629992184258,5.262902458599087,0
-1,237.63688327730807,45.963822816611476,4.529260713413289,0
-1,238.68234349253262,62.640002872844725,0.32561562690322154,0
-1,239.55500136285772,64.56188300727995,4.960243215515648,0
-1,238.69689776523398,62.592995127081906,3.98818024204087,0
25751,82.47822116,1.78926104,5.77,1
25930,83.00166562,-0.2990934,2.25,1
26762,85.27328514,0.33768602,5.93,1
26885,85.61943491,1.47466498,4.9,1
-1,83.49619856384041,2.204404125304234,3.278892440471034,0
-1,292.04032276801206,18.5885077708577,2.3338230107785183,0
-1,291.0956071044255,14.801113399601746,4.335325729813061,0
-1,292.2196238899685,18.591904431634216,1.9699441525168502,0
-1,293.738367266437,14.894142732443601,3.097393683942829,0
-1,128.28262562007106,-59.09410159661438,0.7000451464708546,0
-1,249.67941433794056,-75.45644418854334,0.4877524660896204,0
-1,248.6363340242315,-73.5578989199425,4.33158876591984,0
-1,214.92630295314976,21.901833537085807,5.062377482837231,0
-1,216.55570072553934,20.248785762891007,4.243404254724959,0
-1,215.4089946094646,22.09289821218129,4.993768768110936,0
-1,215.8502388815333,22.89638417357625,1.430641493219863,0
19515,62.71013758,-41.99374121,4.93,1
-1,60.94829599943226,-40.85469123433407,1.3080798833599807,0
-1,280.53508581405885,89.27542411240609,0.8692939044740742,0
-1,184.1076250891468,-0.7515818383338049,1.4359987362301003,0
-1,182.27391041399022,-4.057387160228844,4.616533046157822,0
-1,183.40633715994144,-1.4364217355510687,0.17173669748755582,0
111925,340.07667029,53.84597214,5.94,1
-1,338.7689808863551,53.673781230143405,2.242023298605961,0
-1,340.09519235057115,53.20470303028932,4.9317281175139,0
-1,338.28524219992084,53.97166585197717,0.2961147171863443,0
-1,340.9776634063413,51.852706426786625,0.13308975659791744,0
-1,138.55368934380868,9.398808877923875,2.4552819654925697,0
-1,138.52792160714668,5.948414659826195,3.822953652862483,0
-1,297.18087281864354,-76.89238239071521,5.697047194683237,0
-1,210.9255039779008,-2.851614878662116,1.334923752035558,0
-1,214.00529248460435,-5.175396433038745,5.868889533663835,0
-1,212.2798811312761,-6.24755261373064,4.925941666906126,0
-1,212.69044401586416,-2.62239315539411,2.823945206438223,0
-1,131.8968637350506,18.762644113157254,1.7691070366324604,0
101923,309.81798449,-14.95471233,5.24,1
-1,310.3221737145732,-13.37079071753505,0.9076285501959107,0
73036,223.89461516,-60.11389133,5.18,1
-1,223.24177444814285,-60.28743448247954,4.814284308252637,0
-1,221.66927011752728,-59.81104070286287,3.5772950428505537,0
-1,0.006363139946415686,-77.84727004245961,2.2536360171908436,0
-1,0.4205936631553868,-78.45508922726998,4.147638455534424,0
-1,359.6949926738883,-77.62841386951918,4.841795958839455,0
34693,107.78496505,30.24528065,4.41,1
-1,108.84112367666599,33.22129808984243,5.943722133122693,0
18141,58.17355849,-5.36124167,5.48,1
18255,58.57286091,-2.95473348,4.46,1
18606,59.71842188,-5.46952376,5.85,1
-1,58.16860247700928,-4.627846113922497,1.3374880975285808,0
-1,59.36821141038601,-4.570576908921135,3.400181962563278,0
-1,58.53017027311243,-5.07194001786724,2.045291668391192,0
28296,89.70658741,0.55297359,5.21,1
28413,90.01393918,-3.07407681,4.53,1
-1,90.70118025436587,-2.7551385169988465,3.8567315279812195,0
-1,89.64205505259638,0.46792031687636904,3.9065335188830534,0
-1,88.6878846195382,0.42445395559986254,1.201786989217141,0
35951,111.16745993,-16.20142374,5.18,1
35998,111.28515547,-13.75197556,5.79,1
36773,113.44986614,-14.52390109,4.82,1
36981,114.01623979,-14.49277322,5.66,1
-1,111.10829928980107,-16.061630623647474,1.5301787336237407,0
39221,120.33644785,59.04731836,5.78,1
-1,121.04727681194804,59.86363544492513,4.4931630416568265,0
-1,117.79381871781759,59.97301894595336,4.771200776651207,0
-1,119.33511294094158,57.616230269994304,2.4118484216174663,0
-1,119.34792454324071,59.35679439936818,4.940492604552304,0
14382,46.38510717,56.7055481,4.77,1
-1,44.6388418623179,56.28513920403883,3.7059550801973655,0
-1,45.01849684562547,56.34237730707027,2.6663290607556793,0
93026,284.26514217,-5.84621426,4.83,1
93429,285.42017236,-5.73901832,4.02,1
93717,286.24024804,-4.03135505,5.4,1
93805,286.56229139,-4.88233456,3.43,1
-1,286.52601797210673,-5.233103727829484,1.8933581905878096,0
-1,283.96631863783296,-4.747828332571769,2.385449912982916,0
-1,287.04299228904495,-6.237788757491851,3.521689496298087,0
-1,287.23376276399847,-5.71461082227836,4.027416646041456,0
81729,250.40291009,26.91698945,5.92,1
-1,248.34756598251923,24.221607199999735,4.739610524428482,0
-1,182.2811717629585,44.26366385307818,4.998561489971939,0
-1,182.1554337161841,44.363432975002176,3.2124400096600008,0
-1,180.60103224779522,45.46643970027171,3.078079561939683,0
-1,179.30362313984418,46.95482391213726,3.144068823343221,0
33729,105.09900277,-8.40682482,5.95,1
34982,108.56467751,-9.94753938,5.9,1
-1,106.7180963289756,-9.57206987258274,2.3605493397813544,0
-1,38.62945188389277,-48.487852978869554,3.6589831886428357,0
-1,39.57021604890038,-48.452540604282,1.9607415616473522,0
-1,38.554127522710154,-45.73960246082733,4.524345590604574,0
111242,338.06781235,76.22646833,5.7,1
111532,338.94073618,73.64312707,5.08,1
111660,339.30359577,75.3717918,5.8,1
-1,339.2390159199462,73.32285250976989,2.124957826089955,0
-1,339.9604800496899,75.75775123500647,2.341130427219719,0
-1,340.35253098435743,74.92699378892566,1.7268996849305158,0
-1,189.1326787322051,-77.80372768112478,4.700604055653676,0
-1,187.83363602515865,-75.68515726925908,5.6139093087133745,0
-1,190.93206420301146,-76.98565334276346,5.948350327706097,0
-1,188.49870801695457,-76.7482614691404,4.57880383356526,0
-1,61.735146550307576,-50.07661702134504,3.867889509649819,0
-1,61.24404790343114,-49.614494671976736,4.392109555829937,0
-1,60.30535550149584,72.29296079037296,2.453571930266833,0
-1,61.25026385811619,71.29594281216175,4.525432141665228,0
38455,118.16105542,-38.86282206,4.49,1
39061,119.86843828,-39.29683773,5.22,1
39251,120.40636615,-37.28373201,5.9,1
-1,118.39166019493133,-37.68879071637561,0.3076701377973847,0
-1,118.23072567070176,-38.560522791536755,3.452851958287617,0
-1,118.74439057471164,-38.37008431412016,5.604507519587475,0
-1,120.74656623853781,-39.113427978896645,0.9011814256660224,0
25028,80.38268211,-0.41649397,5.68,1
25044,80.4406153,-0.38246922,4.72,1
25223,80.92628584,-0.15981294,5.69,1
25302,81.18677704,1.84644611,4.89,1
25473,81.70928405,3.09567718,4.59,1
25751,82.47822116,1.78926104,5.77,1
-1,81.31774360845571,1.194539103199347,3.368810300387506,0
-1,82.69839706822714,0.08184501424266033,3.5152121932452864,0
-1,83.5359202505983,-0.28165522982347513,0.3185456116031773,0
-1,79.92569750688523,1.135207734848371,4.2429721108594896,0
5926,19.04959061,71.74384538,5.87,1
-1,18.048886338574977,71.30366233858,4.124675418979854,0
-1,18.81019681752078,72.10463403449273,2.082741643175932,0
-1,18.60764412378091,74.40315476154942,0.1331574239200637,0
8198,26.34828629,9.15764102,4.26,1
-1,22.862766074417465,10.963212351123943,2.1177486238499923,0
-1,231.84880042018222,-6.256279111934674,2.871616751791807,0
-1,229.05691427224153,-9.76690099517796,5.325745659735901,0
-1,230.67453765365778,-7.645214692314347,1.9430870006340315,0
-1,228.7741598583642,-6.604369394994611,1.888707249409394,0
-1,188.2776352727308,66.02016304813657,3.716869511517282,0
-1,188.65977368858123,65.7488381777918,5.131802883059972,0
-1,189.56380799000362,67.30248071455209,1.304251970847595,0
-1,269.8202268140698,81.68784890483438,0.5530669179655865,0
-1,49.823993395856384,87.46336471821306,3.250667883646151,0
103413,314.29338184,41.16719384,3.94,1
-1,315.7174932971314,42.23513632379904,2.0138532762221617,0
-1,316.4983594467581,43.35972971150205,1.3834179876986668,0
-1,315.6278433126894,43.474455124652145,5.156310814983767,0
-1,143.35477285781585,17.43543576266279,1.7176190275668342,0
-1,143.08784040645307,20.108536161120753,5.8998742913351325,0
-1,142.4624105989615,17.529263468902165,1.3449285120257288,0
31876,99.94885571,12.98280259,5.99,1
32249,100.99705857,13.22814319,4.49,1
32362,101.3226398,12.89605513,3.35,1
-1,99.76560928495628,11.981039717157095,4.084794025329704,0
14135,45.56991279,4.08992539,2.54,1
14143,45.59378383,4.35287042,5.62,1
-1,43.42521989280798,5.242905463420788,3.6679768058789506,0
-1,112.90157120109434,-60.67128369847718,4.333373664046308,0
22697,73.19619789,27.89757233,5.97,1
23088,74.53906826,25.05052129,5.79,1
-1,73.08522604061818,28.825971607688047,4.399900710566005,0
-1,75.66587007459026,24.887082516676255,0.27970635447390424,0
-1,73.00594826812255,27.274759052199038,1.412724352268608,0
-1,184.790049467551,50.912568289816996,5.568510377776043,0
-1,184.76787429883197,49.34221252684515,4.290103690413557,0
-1,184.6198292161863,49.419158392743036,0.7080645413201716,0
-1,185.07675526024437,52.246706651457146,4.454976665543942,0
-1,6.43351609509432,-84.40626612673134,5.332038538799672,0
-1,7.9384991273056436,-87.19693497593379,4.097562500545267,0
-1,9.777275349964833,-83.77703041510397,2.2659726462273153,0
-1,7.904737746290478,-86.90125935628798,1.9235439164685664,0
37508,115.46611813,13.48051383,5.79,1
37521,115.51341314,14.20852972,5.55,1
-1,116.20420784837793,15.125200165084781,5.330558055890966,0
-1,116.16029892984372,14.151185949648715,5.999544085562573,0
42365,129.57915784,32.80202805,5.96,1
-1,128.38519509582906,32.74887098351167,0.9573092377885526,0
-1,130.34796618007772,35.02949218232571,5.295279125803259,0
-1,130.5001150396819,34.728176188371364,5.510488748227977,0
-1,129.0130823574177,33.552412358650116,5.48206172807478,0
3834,12.3079102,-24.13652681,5.9,1
4104,13.16917061,-24.00592567,5.47,1
-1,13.52153867121384,-26.486763119317047,4.508690463025208,0
-1,12.910871583040219,-24.946194370424948,2.4854400890292974,0
71571,219.55835502,18.29853624,5.9,1
-1,219.19157543817164,19.077358159824914,2.7265950240795913,0
-1,217.21627362564104,19.51954883619685,3.752068235001569,0
-1,220.4844485117928,19.96017875308395,3.034060431957423,0
-1,218.08654015904108,19.542441729347036,4.353031568916576,0
21042,67.66803902,-35.65358006,5.95,1
-1,68.55609946947456,-34.18571969623275,5.672495967593445,0
27766,88.13817716,-37.63099079,5.62,1
27955,88.71872485,-39.95790952,5.55,1
28010,88.87454313,-37.12060931,4.97,1
-1,88.65979579953873,-40.12013116320513,1.8923060448250326,0
-1,89.04967511842689,-39.10107749890025,1.5934378004558472,0
30717,96.80733207,0.29926632,5.19,1
30728,96.83531772,2.90825624,5.55,1
31446,98.81595606,0.89022204,5.78,1
-1,98.60296154363665,2.4694856979775657,5.148836699528858,0
-1,97.95866912049905,1.4250340362367102,3.3188452851569004,0
-1,344.0647416578242,87.40215640593185,0.21104769188686578,0
-1,344.44713470241896,87.08400893491584,3.6528812691904617,0
-1,345.61093500853207,89.70753836571815,0.6550395854661222,0
-1,347.085364879932,88.94196572061752,3.876133749522535,0
-1,198.58030533392667,81.18702789181155,5.716660232331836,0
-1,197.27973205935527,78.97834231805919,0.49068431307128124,0
-1,198.5281472327565,79.21212656179848,0.5709716432103913,0
729,2.2597423,18.21202529,5.57,1
-1,2.896713180145515,15.798117081119884,5.89596869642368,0
-1,265.39752842845513,-75.95813626574197,0.8098588209213184,0
-1,263.592976839139,-76.41112023148635,2.324050690645783,0
-1,262.78703482373027,-74.53091514236836,2.5151919608380577,0
-1,262.756142733631,-77.79736337431568,4.967260259972003,0
72131,221.32186138,-62.87545275,5.36,1
73036,223.89461516,-60.11389133,5.18,1
73129,224.18334308,-62.78098762,5.08,1
-1,222.06409760575448,-60.88758773436279,2.518447439461632,0
-1,222.82654275833417,-62.22555887691847,2.271924117743092,0
-1,223.8473931729857,-61.21165804890745,3.1803659716293247,0
-1,221.69792946034553,-60.14956585762372,4.048215258088424,0
43908,134.1745136,-85.66323432,5.43,1
-1,132.6016746490203,-85.2986559910714,5.324371832391091,0
-1,134.40706940210103,-86.37107444022651,1.4843128988188568,0
-1,133.71656204461317,-85.75580114371695,3.499339112248628,0
-1,133.37637342399873,-88.72075130418716,4.783163543167453,0
22565,72.84338884,18.83994085,5.08,1
23043,74.34311423,17.1537068,5.51,1
-1,74.91984808840293,19.285400855716105,3.2480999015222416,0
-1,72.46743846055749,16.423337870626582,1.0023987338559646,0
-1,74.30720691870893,15.670165951409048,3.5011702654586037,0
86565,265.35381884,-12.87517268,4.24,1
-1,263.3658317448896,-14.902624235744657,1.4451443457951334,0
-1,264.4110199152295,-12.789692324285902,4.746434890643732,0
-1,265.09478187292433,-12.357159381276512,0.24154213700645877,0
-1,266.39132269446884,-14.791742758635342,3.004655160768267,0
54137,166.13042166,-47.67918306,5.67,1
-1,165.50797236892944,-46.58506292563225,1.9387313602760496,0
-1,165.0663200407131,-47.91440187130995,5.146740549073619,0
-1,156.08018258891474,-67.91229990693775,3.4310077848795544,0
-1,158.24814979556464,-67.97901734113798,5.760027732065314,0
-1,333.7337790545191,-66.5660608627691,2.9790909497559155,0
-1,334.91968209973834,-68.44963932642194,2.291500158962509,0
-1,333.07482150159586,-69.6643245799181,5.46900475577785,0
