HIP,RAICRS,DEICRS,Vmag,label
-1,322.36733104111073,-74.98087239635372,4.890849463883738,0
-1,278.48574855913853,33.174119426255594,5.466373241851283,0
-1,276.404015202554,35.36322652256655,4.368788303908204,0
-1,277.4733080951752,35.55902649467435,5.201657417901624,0
47956,146.58507788,-76.77598144,5.43,1
-1,145.26187322512484,-77.6581319472238,5.709675878263414,0
81741,250.43956303,-33.14562113,5.84,1
-1,250.8966201034726,-32.92644596471027,4.825879463303091,0
-1,250.96144806348747,-31.221266909227477,5.052483861747337,0
-1,249.27952415954817,-33.10895423392637,4.7202430316858255,0
-1,250.28785430130193,-32.84090604968629,5.905803285061464,0
-1,28.06270675421419,-86.10775926204289,5.238106724655797,0
-1,30.3309274856583,-88.03140274471092,5.594773796704487,0
-1,28.663225318119228,-87.20990269928056,5.593507404763296,0
96483,294.2227024,-7.02747069,4.93,1
-1,293.83159892222375,-6.929685208520242,4.5196750871269415,0
-1,295.7179876892196,-9.42137774912464,4.922469955458082,0
-1,296.510211227386,-7.5541580766082035,4.66775811709474,0
-1,212.10275832478962,39.82391507720948,4.951634165771479,0
-1,212.0399917797836,41.06980343027222,4.819733624872519,0
-1,214.48084673463214,40.804376417554714,4.964880922461528,0
-1,212.26550873203712,41.55974681673128,5.155774851742981,0
98495,300.14747226,-72.91018443,3.97,1
-1,302.10594922862197,-74.473018541697,5.359475966865887,0
-1,302.4130981640488,-72.69295677360878,5.230278791313422,0
-1,301.87692311667905,-74.81559884025312,4.311745715624635,0
-1,303.56493885313864,-74.94118569548972,4.877504886591363,0
-1,50.796758929628965,78.27312998875333,5.098940216656299,0
-1,53.73279962820897,78.21935648584737,4.453070070687275,0
-1,54.29353063544355,78.70174081783935,5.213831276615531,0
111674,339.34360749,51.54537399,4.64,1
111925,340.07667029,53.84597214,5.94,1
-1,339.34656469976795,53.230308976573184,4.646018019873672,0
-1,341.8600923133377,51.473905621640576,4.173946259010872,0
-1,341.8629040498902,52.59060696429499,4.9532625222430156,0
-1,341.1392290440265,53.81368112174911,4.501579672209524,0
82080,251.49233961,82.03725071,4.21,1
-1,253.07825592173432,82.09041224230411,4.60899141912478,0
-1,250.0181652589473,82.5939521720246,5.033752370227668,0
-1,251.29255680694507,80.27370740787126,5.430617619707286,0
-1,253.46009874757854,82.68649652540513,5.715110405003034,0
67288,206.85564413,-17.85976354,5.41,1
67494,207.468102,-18.13407618,4.96,1
-1,206.61823933551582,-16.450716131569283,3.897919073363256,0
-1,207.24051578684882,-18.300607715889104,5.114249410199289,0
2876,9.11392475,60.32621728,5.78,1
-1,10.969344466900365,61.142416930958625,4.501039376498734,0
-1,11.057525505380429,59.738455430766294,5.826392201975794,0
-1,35.16280978214162,80.0284561763861,4.8437660684811465,0
-1,35.60981360629679,79.7126871512467,4.138637101287189,0
44356,135.49173102,-0.48284175,5.64,1
-1,133.79617510460906,1.1485292293508023,4.633433638421737,0
-1,134.64138084115504,-0.36241795171397717,5.378862176039059,0
-1,135.42866517633308,0.6351641712885474,5.043093512717136,0
73199,224.39632979,65.93238126,4.63,1
-1,222.83788083508784,66.14841992578643,5.200636493018512,0
-1,222.5481867681263,65.4820635617541,5.189836809435661,0
108772,330.51906636,58.00037041,5.55,1
-1,331.1124071005452,59.68739206646003,4.885509047502002,0
14913,48.10699596,-44.41965395,5.92,1
-1,48.620437564068794,-43.225622257607725,5.519246744014767,0
93867,286.74418054,11.07130501,5.07,1
94834,289.45416014,11.59539126,5.28,1
-1,289.24294803000754,10.203520268075923,5.425294735592187,0
-1,289.35649538821485,11.976874592308265,5.444585651299524,0
-1,186.39858676802416,-84.2688679868518,5.060241618354085,0
33152,103.53314518,-24.18422296,3.89,1
33316,103.94554133,-22.9414495,5.29,1
33977,105.75613986,-23.83330131,3.02,1
-1,105.69982410917923,-21.46632590226207,5.359824283121412,0
92549,282.89583932,52.97452091,5.51,1
93340,285.18111302,55.65831944,5.51,1
-1,283.6334810300795,54.69424138741329,4.8286509569215745,0
63355,194.73110786,17.40936063,4.76,1
-1,194.1321515422866,17.533043717248674,4.79499834564115,0
-1,191.45952677724077,17.43101933567915,4.905725537205001,0
-1,302.71957726754147,-44.860952271976345,5.08495406191175,0
-1,302.00059551060355,-44.01306507763937,4.4058446098901545,0
48224,147.48817288,-45.73276023,5.09,1
48287,147.67487458,-46.93400208,5.72,1
48348,147.83234215,-46.19395369,5.62,1
48374,147.91953494,-46.54764424,4.58,1
-1,144.31192066851003,-48.659399349622916,4.927453658947732,0
40646,124.46008016,59.57112846,5.63,1
40772,124.82159867,62.50713912,5.73,1
-1,122.83339520456349,61.452540394680575,4.662320077781502,0
-1,123.54117629490585,59.82254369564767,5.643061553442569,0
-1,123.93138980179833,62.01320255333553,4.741755684410745,0
-1,123.2289474530912,59.642332006414705,4.680163177283859,0
-1,139.57585774529431,74.90810441019421,4.014838647452369,0
93717,286.24024804,-4.03135505,5.4,1
-1,286.60861455297464,-2.343547622888811,5.306941504250768,0
-1,286.7907133766489,-5.085324111920967,4.52129370017456,0
28484,90.20499138,-51.21655276,5.65,1
-1,91.11232635057556,-49.029399821850404,4.479866903383517,0
-1,70.40188451499924,2.856291204295107,4.8238052494256864,0
-1,179.12280850155355,-86.65632424337394,4.612200462027896,0
-1,180.42749924865834,-88.06202773494913,4.685416945696077,0
-1,181.31669853622216,-88.22484940125828,4.393883500992997,0
95937,292.66593316,-2.78886135,5.03,1
96468,294.18031892,-1.28655047,4.36,1
-1,291.30731857676506,-0.6300364351285994,4.522566789189147,0
-1,117.56876654302273,74.71032263704271,5.814609237843875,0
-1,115.65940735920921,73.83714574981092,5.0079393407354855,0
21297,68.54913224,-8.96998497,5.24,1
-1,67.18636651800534,-7.873280232609073,4.124453000636563,0
-1,67.85679473671102,-8.591273663837606,6.0,0
-1,64.903559794225,-8.519333078149732,4.650550028774135,0
37704,116.02884762,25.78421056,5.3,1
37740,116.11195237,24.39812929,3.57,1
38538,118.37431874,26.76585858,4.97,1
-1,117.52711405999038,24.74527111186293,4.755684275863836,0
-1,118.55190659937763,24.493937314318885,5.0902473942411754,0
-1,130.1976354993189,71.39899235782532,5.312915567466262,0
-1,129.29916922861105,70.14201632405444,5.449688249177592,0
-1,129.67707764226208,69.88835600729173,4.809495355128686,0
-1,128.86997464669338,71.99908421741263,5.554481927185747,0
76013,232.87841929,-73.38954647,5.4,1
-1,233.49386413260208,-75.18586797658533,4.027102371676874,0
-1,234.4424136076619,-74.24304550700012,5.42880085932515,0
-1,231.56821194576574,-76.42105739053467,5.421636435835358,0
69389,213.06596003,2.40949613,4.99,1
-1,211.03417212134337,3.7884515007792188,5.156265144862286,0
39117,120.04898399,73.9180101,5.37,1
-1,119.97113406966739,73.4155180440429,5.333732052408748,0
-1,119.04119832494715,72.6186672228361,5.1286829203334765,0
-1,314.4468194750586,-80.1759552371769,5.490920076903307,0
-1,18.531217859019236,-86.57783704159804,4.558808118833321,0
-1,21.475792680401433,-87.00102005375324,5.422957891486685,0
-1,21.21511941535012,-88.54461363143463,5.67197892625302,0
-1,267.5158748830958,85.72685319275723,5.456054739702477,0
-1,267.8819754157325,87.09260498812,3.9849641484356866,0
-1,266.51292719913386,86.21205607224051,5.78909343051859,0
-1,159.87958753561205,88.26862048461535,4.726337204642595,0
-1,159.68178782988116,87.19878489733594,3.9109982111540047,0
-1,160.0836413257492,86.93063312818545,4.086554195463908,0
-1,160.16445338522644,87.8348812036619,4.394387687490945,0
24786,79.7093162,-18.13019946,5.96,1
-1,77.81992224509607,-17.55318738259951,5.098098642678268,0
-1,77.88667075159958,-18.098922675669723,4.650669492756325,0
77655,237.80807231,35.65822638,4.79,1
78276,239.7403975,36.64370627,5.61,1
-1,236.62966490593558,36.61706846351656,4.937343020807156,0
-1,240.190845014783,33.64120974571232,4.92871900842922,0
-1,237.09943380147268,34.62289453262315,4.5646756606340535,0
-1,239.69858617472553,33.77484733807297,4.158464248836933,0
39138,120.08320513,-63.56750271,4.81,1
-1,118.92416381227342,-66.26826301119266,5.785004377158289,0
-1,120.37754390847931,-63.302990325892104,5.586261110919617,0
33971,105.72824798,-4.23923814,4.99,1
34622,107.55700787,-4.23763568,4.91,1
-1,106.46711994288263,-2.14315239028811,4.01726048337192,0
-1,104.66556117114982,-3.5488758494772905,4.84034991734816,0
-1,106.4961920023334,-3.900202898588412,4.527180607683736,0
-1,106.97434173673221,-3.3549340639825065,4.7639106535002185,0
-1,1.8244299671804263,76.14259203858616,4.717244924264409,0
-1,4.040986130639643,75.29534202901966,4.979935723269557,0
-1,3.5126019804268798,74.86748028131215,5.744476848864415,0
-1,58.31329851608273,-75.91088140382296,5.435623320436346,0
-1,58.51566108117481,-78.2038361913444,4.711831590646512,0
-1,57.140839086161115,-74.39326377965207,4.867790424697852,0
-1,164.7273026203,11.20948381745464,4.525711942455919,0
-1,164.2585240862843,9.742551717288716,5.133065784419704,0
-1,167.0112948548655,10.055715117090536,4.681889005241597,0
85922,263.37445668,-5.74457168,5.61,1
86284,264.46133236,-8.11872126,4.58,1
-1,264.0068986488591,-6.299568749492833,5.324964597090453,0
-1,201.14415257380654,33.422658401373496,4.838553106411016,0
-1,202.8736151908405,31.39754149045658,4.735100308859046,0
-1,153.69496308333794,-86.03354214316829,6.0,0
-1,151.86023120497077,-87.53928086940677,4.636749459005539,0
105703,321.1415567,26.17454472,5.67,1
105966,321.91679163,27.60854356,5.39,1
-1,321.76286942883115,28.971695465344837,5.138423087445641,0
-1,319.5810746108799,27.239697405268974,5.460360980453163,0
-1,320.2385209329728,28.28590182033674,4.366160254658123,0
98353,299.7382347,-26.19582739,4.84,1
98688,300.66441367,-27.70987972,4.43,1
-1,300.10464142313714,-27.38761844073464,4.490634455358909,0
-1,302.0491744826244,-26.67865627925923,4.532223283838899,0
-1,89.69472099862325,75.95743724635417,5.086483205827791,0
-1,128.83763310148348,-3.522404175604736,5.260626338450911,0
-1,131.2642521289792,86.6969666328894,4.296977137398112,0
-1,97.71594837208825,60.21194248457397,4.754144266492709,0
110991,337.29269975,58.4151899,4.07,1
111362,338.41902799,56.62463722,5.72,1
111795,339.65778029,56.79571012,5.11,1
-1,338.3122354708217,57.66168733616833,5.11982146033846,0
-1,340.6986519195271,56.7014324631149,4.523675389058475,0
-1,340.6210621591908,57.371760412695565,5.54859060104203,0
-1,339.90882467330584,58.417663528961235,4.118295774992712,0
26382,84.26545679,17.0404091,5.53,1
26777,85.32381426,16.53418318,4.84,1
27338,86.85915586,17.7291527,5.47,1
-1,84.42378913539463,15.937652077923785,4.071170604798645,0
-1,85.26641440732274,18.614238183200563,4.758197624863281,0
-1,85.16791577332219,17.99411506565357,4.811155790752244,0
-1,85.14906311157432,17.08706836325433,4.689043552621056,0
-1,5.862768746760963,-68.57506084861106,5.256576046121456,0
-1,5.750667774766005,-66.44420119674305,4.54242911435553,0
-1,6.69008076554077,-68.7418975650828,4.902143906519143,0
-1,6.623308802839826,-67.26088358715334,4.519764558198236,0
26001,83.24801962,-64.22751422,5.34,1
26069,83.40631813,-62.48985585,3.76,1
-1,83.31276039038904,-64.3682320507917,5.338639600012532,0
-1,83.11582930776443,-65.87326805194415,5.640380237678997,0
-1,81.09699267490407,-65.11789691506982,4.117688228244368,0
-1,83.83919428309457,-63.59193620015199,5.1592167106809965,0
4770,15.32593934,-38.91664868,5.59,1
-1,15.244566103056103,-37.02647025916382,4.847998150610247,0
-1,14.340768237679594,-39.241262046851865,4.953139095128054,0
-1,20.936419198399815,31.576369138450655,5.468410318197646,0
98478,300.09627712,-66.94888773,5.75,1
98624,300.46835033,-66.94379223,5.32,1
99240,302.17441713,-66.17932101,3.55,1
-1,300.5012711888602,-67.15318052882168,4.709658984890765,0
-1,300.00632400135817,-66.47716528112211,4.572655175744342,0
43798,133.80174626,-18.24120659,5.75,1
-1,134.0143432037191,-18.078344625189647,4.8741452723284455,0
-1,134.53577780176315,-17.45386835939504,5.425185145242836,0
-1,189.18841908516586,47.434779460600694,5.17473516292023,0
-1,188.00080962027158,44.350284793211756,4.857811842848765,0
84979,260.52449572,-70.12317887,5.39,1
-1,261.54191922116496,-71.28782726229433,4.388894983152779,0
-1,261.21724563005023,-70.24781977130743,4.793620675998418,0
-1,69.2802962429415,58.181997621577686,4.876073776211454,0
-1,69.77541521767634,57.27445854755082,5.539175230968514,0
-1,338.3925742726999,-74.68353272943037,4.736207919934564,0
-1,64.50496652232391,65.48071537295425,5.05102397088698,0
-1,64.14958335460337,62.32206350184919,4.913481943751973,0
108165,328.7214922,56.6112326,5.74,1
108772,330.51906636,58.00037041,5.55,1
-1,332.4665128933653,58.93312640095386,4.574436685738732,0
-1,163.05273071051445,-21.359481463016742,5.280131176535451,0
-1,160.98702461580407,-22.713838989725573,5.023037110746402,0
-1,161.49294965107828,-22.083967877815134,5.132568398712699,0
-1,162.60054093839875,-23.234576336806114,4.635561984344546,0
-1,126.27986472904865,33.03011177837724,5.419329447947037,0
21735,70.01424281,12.19764088,5.45,1
22157,71.50708664,11.70560822,5.35,1
22667,73.13318214,14.25077828,4.71,1
-1,70.06884177901902,13.22823478117767,4.540620218175551,0
-1,70.7009594679998,11.995473687141367,5.210686916800439,0
-1,72.62071864302317,12.57282351280918,4.887213689240801,0
-1,71.5853343867888,15.05317104660515,4.739519959181526,0
8433,27.17366149,32.68948705,5.78,1
-1,26.204118348703844,31.489828139786542,5.026067996779751,0
-1,24.86227115515164,33.63701787092785,5.807290761988332,0
-1,27.28817667058489,30.294664259798168,5.385535999774979,0
-1,291.9567399097101,-78.74712993727822,4.801761897412402,0
-1,174.58258585816213,-82.92136155861444,4.938601558977992,0
-1,173.32829822601062,-85.33541743533961,5.107569889587446,0
-1,175.92447739981995,-82.83399864181874,5.417745157771239,0
-1,172.65792923013112,-83.11028201343387,4.503091215398717,0
-1,246.46655744731478,-49.23301431173674,5.167610375531926,0
-1,248.87918367326145,-51.48125894970228,5.516673219725549,0
-1,246.51169152984286,-51.359100137961995,5.1929020602668405,0
-1,109.36403111955254,73.52841697386792,4.303261290127087,0
-1,107.6615171224142,75.6607083704713,4.805020080267175,0
-1,106.25687400657512,72.81246188947843,4.92698891706308,0
43121,131.73357081,12.11007629,5.89,1
43851,133.98148374,11.62605826,5.44,1
-1,133.1776585269821,12.34922232414406,5.618508784585798,0
-1,133.0383479245362,14.267962051490477,4.459353422721728,0
-1,133.19540456446148,12.669351426054588,5.066876408527248,0
23265,75.08632052,81.19402107,5.09,1
-1,75.26784990066172,79.86347932763002,4.3678780456672275,0
-1,76.65612559484694,79.43018258602922,5.261764112547973,0
-1,191.14403181826208,40.05050365029973,5.083794861984201,0
-1,193.10079320704912,41.979563125496824,5.330977395455789,0
-1,191.72207952793264,39.83719080741544,4.34548520473376,0
-1,121.6599859984321,77.70327741127016,5.7198165768727005,0
-1,119.82206556606042,77.08964533044185,4.4255660541152135,0
-1,121.26171771118304,75.63684644662416,5.054460479607738,0
-1,120.32016313036301,76.30674109875206,5.593252739257288,0
85696,262.69099501,-37.29574016,2.7,1
85927,263.40219373,-37.10374835,1.62,1
86170,264.13686148,-38.63486521,4.26,1
-1,262.82184465460784,-39.866661869592015,4.660238345068997,0
-1,283.8667693158828,86.29005544857279,6.0,0
-1,286.6596914132263,83.60792032010613,3.669927219576855,0
66657,204.97196962,-53.46636269,2.29,1
-1,202.78488706824626,-52.466417279101755,4.767266488243784,0
-1,203.04130183289797,-53.97804977638679,5.333929396140857,0
-1,203.74384102102354,-51.4534371252919,4.824875090898941,0
-1,283.5117955994072,-70.49806259471589,5.945777026669081,0
-1,350.1933726359003,77.5385072787042,4.583596658395636,0
-1,348.42603698048185,76.29105252586642,4.760292791227654,0
-1,349.5339860458912,78.00824512329432,4.481992546531234,0
-1,350.55137470908403,76.67163295620318,5.741677974345064,0
-1,95.46395897137592,-87.18189512375389,5.491048143898421,0
-1,98.0577554213334,-84.2558908432607,4.1857422670932465,0
-1,95.14149771530803,-83.98451788942117,4.821853719505616,0
-1,95.78574976974964,-86.98805027931522,5.343523564635383,0
67239,206.68056228,25.70238073,5.97,1
-1,208.05775699413815,26.20559530866497,5.241892210004197,0
-1,302.7125253219073,-79.00621335827512,4.506486476554604,0
-1,303.1247819100856,-78.24852254863856,4.72229545558279,0
16846,54.19711994,0.58815498,5.82,1
16852,54.21882896,0.40283316,4.29,1
-1,53.75288647931765,0.44359047936328366,4.895249121081065,0
-1,51.03255030259604,1.5864534364934881,4.188880332239302,0
-1,53.93121700574273,-1.181836154967192,5.639965911298258,0
46657,142.69200638,-31.88917107,5.75,1
46734,142.88413622,-31.87183113,5.91,1
47199,144.29112334,-32.17861272,5.62,1
-1,144.37884833633677,-30.107882626418398,3.8558812330686614,0
-1,143.77529406505067,-32.4219976605325,6.0,0
-1,143.34874804276544,-31.876475686833246,6.0,0
-1,143.25546528667925,-30.187611353353375,5.096271957903291,0
2568,8.14750345,20.29443334,5.38,1
3093,9.84206107,21.2513739,5.88,1
3138,9.98147468,21.4385644,5.36,1
-1,10.324795794101814,19.128664226586917,5.256680339055851,0
-1,7.435177154944068,22.21182794140735,4.844764024686227,0
-1,9.897311728531772,19.582072257850882,6.0,0
-1,6.482914411319905,21.395003722996357,5.927132712606397,0
66907,205.68092115,34.98899453,5.98,1
67605,207.78836921,34.66453,5.89,1
67665,207.94787312,34.44431774,4.76,1
-1,207.15682913356486,31.67136774894617,4.8561466883219495,0
-1,205.70717034002155,33.5502162998282,5.730136705118124,0
-1,207.26663494508233,31.89253759755862,4.609386810287122,0
-1,334.8601857399702,-70.58344805461505,4.893792173884377,0
-1,334.24771206011866,-70.97350032484121,5.359290458077858,0
-1,334.7103244233894,-73.10103844751337,5.552881741955245,0
-1,334.1286184878743,-72.09655019200635,5.235758154597591,0
-1,7.984093397544325,-85.01748384271161,4.50075385987353,0
-1,11.13006916399355,-86.28089354963096,5.78138484508941,0
86032,263.73335321,12.56057584,2.08,1
-1,261.7307865875637,15.205037387396986,4.72401431670992,0
-1,262.35099030130687,15.690005507952666,4.269265025855746,0
-1,261.3497393416244,15.568481355165938,5.703846716462856,0
112724,342.42046735,66.20071089,3.5,1
-1,341.50263846358456,65.11519276954874,4.926708716332553,0
-1,344.14593010916593,67.42661286593544,4.517721809271749,0
-1,342.7660913011316,68.77281262982285,3.8942713042945862,0
-1,166.18334101514327,16.11556057065896,4.311603581773099,0
-1,165.2898229090264,14.043384186891661,4.900930538731586,0
6537,21.00604671,-8.18275372,3.6,1
6564,21.08535375,-6.91466853,5.92,1
-1,20.825880553746696,-5.126793900117461,4.8813164803456495,0
-1,20.059644863462076,-7.7179432472548894,4.3322809041771775,0
-1,19.537510459070827,-6.726848037126603,5.108473794499674,0
-1,19.6288269080071,-6.2662043999315085,4.645757792211537,0
69038,211.98227724,43.8545248,5.13,1
-1,209.79436168075733,45.048366083694646,5.092701267455989,0
-1,240.7694098847504,-88.45666372408482,5.774446040897776,0
-1,135.41412070832067,70.02566394280721,4.960692726996535,0
62360,191.69258582,-33.31541396,5.87,1
62683,192.67161238,-33.99926779,4.9,1
-1,192.62082923942515,-34.10857872354126,4.531102407501198,0
-1,192.22291988162388,-33.11565292168221,5.277386145161742,0
-1,195.04053695915255,-34.38345364677046,4.470701631202436,0
-1,193.44734454783423,-34.33998267447704,4.502051239082628,0
-1,92.52195446874775,-79.06154971423092,4.059296821620449,0
-1,94.12979330712474,-78.76859590341088,6.0,0
-1,91.45229178154244,-80.37732446697537,5.018673493491263,0
-1,287.1383575756598,-61.02211425236847,5.40395994701356,0
-1,286.62145923412453,-63.07065033690714,4.089750837412645,0
45856,140.23679302,-62.40463293,4.79,1
46101,141.02289906,-61.64878694,5.99,1
46225,141.36407358,-61.95061204,5.77,1
46482,142.19660989,-62.2732034,5.91,1
-1,141.21171760507528,-62.61341300148688,4.304274462500165,0
-1,141.29062412863553,-62.44192017525473,4.484997356753255,0
-1,140.47144720224154,-65.54804355668455,5.147269050653461,0
7588,24.42813204,-57.23666007,0.45,1
7751,24.94684603,-56.19644067,5.76,1
7978,25.62146258,-53.7405747,5.52,1
-1,24.004133011956778,-56.802637814888755,4.811305190300731,0
-1,25.101319488027748,-56.71215979856423,4.590613707572415,0
-1,25.47261400403421,-55.349887245304515,4.962394479806404,0
-1,24.028965101076256,-57.1796510422186,5.131553261007581,0
-1,322.98213823111746,0.743847938377995,4.836065639539755,0
32439,101.56028979,79.56627808,5.44,1
-1,98.14066464081144,83.02749074868258,4.676982374061692,0
-1,101.39912178025075,81.95461146846804,5.972675242400017,0
-1,100.82441336661078,80.78986023999902,4.634328257342535,0
-1,100.74573483482962,82.30181289818229,5.7399155260558725,0
-1,150.53433717245355,37.38987317249,4.584951665915647,0
14240,45.90376552,-59.73761994,5.12,1
-1,46.54965405132872,-58.38767016978491,4.813279062917087,0
-1,46.56476640565154,-58.78238406257119,4.940745894176621,0
-1,46.245103023709596,-60.20773567017014,6.0,0
-1,47.13709136762622,-58.288469666053224,4.4544150860235145,0
42568,130.15431317,-59.76101468,4.31,1
43499,132.9022178,-57.63361532,5.59,1
-1,131.7332618716704,-57.68136582753077,5.393871509975869,0
-1,129.11404256456757,-57.46598041414551,5.007550380193496,0
-1,132.27774326238816,-57.32628861567171,5.077456215719288,0
-1,131.7022506059598,-58.4518222937048,4.564298154722566,0
113860,345.87401266,-34.74961718,5.12,1
-1,347.96077548346244,-35.85369375265386,4.472081774929174,0
-1,346.67037322828804,-35.39990622034967,5.282293036107926,0
5346,17.09309979,5.6502213,5.51,1
5510,17.63982219,2.44570842,5.97,1
-1,16.195611548126166,4.650618897874862,4.320680191682846,0
-1,18.044453292855575,5.241989018969458,5.014539910397156,0
-1,17.60314820205402,3.083998849597139,5.106406095258065,0
-1,18.324494775047867,4.87804352817858,5.4043791161873544,0
-1,25.97262855150444,-86.77584548136849,4.868156010613061,0
-1,24.79436477790004,-88.72686490517373,4.783588061105179,0
-1,27.732278799186563,-88.93406691345879,4.201191831198795,0
-1,28.231633233346074,-89.90802459548352,5.24635054046288,0
105259,319.81538311,58.62350994,5.51,1
-1,319.52657085845243,59.86590562884519,5.1557553256626765,0
-1,320.88822020320526,59.60804742240806,5.276370746563838,0
-1,319.47783819169103,61.002508721237476,4.664728457523335,0
-1,156.62463718108788,-70.16668262963258,5.854292343074775,0
-1,157.03449880598447,-67.52942381407686,4.449192891328352,0
-1,157.32190728312872,-68.98012736756722,4.848528794862467,0
85543,262.2337058,-36.7782678,5.98,1
85696,262.69099501,-37.29574016,2.7,1
85927,263.40219373,-37.10374835,1.62,1
86170,264.13686148,-38.63486521,4.26,1
-1,263.0538727251212,-36.82427029643782,4.762746979471554,0
106985,325.02225935,-16.66225343,3.69,1
107232,325.76833446,-14.39975885,5.88,1
107302,326.00407815,-14.7493955,5.96,1
107556,326.75952199,-16.12656595,2.85,1
-1,328.2305409805394,-15.34753482404341,5.591173988534221,0
-1,323.19067689218247,-81.46596731076687,4.66914640856305,0
-1,324.6153291776469,-81.43088410281663,6.0,0
-1,322.59942622945186,-83.27975193669641,5.053052513991042,0
-1,322.49974013150495,-82.06382848496328,5.101832442220786,0
-1,86.98506343506237,-49.684664551296244,5.209510223928355,0
-1,86.89373198583571,-49.57801104267213,5.1817596749225,0
-1,87.24128213237965,-50.50847794682001,5.030495852585997,0
-1,93.34936064257914,88.01622375566811,4.481012844428099,0
-1,95.05418989313084,87.09507285586874,4.975775159177267,0
-1,95.141858952715,88.86005135480157,4.512503034634841,0
-1,96.30313491280467,89.6661218950878,4.60752017904157,0
-1,348.94369646165967,-75.09450930851193,4.6758872367141535,0
80953,247.94681111,45.59818403,5.61,1
81289,249.04671628,46.61332505,5.83,1
-1,248.84711703389937,48.09489026367437,4.159736741340413,0
-1,245.96685543294868,47.7436552545302,4.650773373489255,0
79387,243.03037216,-8.54757943,5.43,1
-1,242.43591778554358,-6.2373198184036855,5.0528527023286305,0
-1,241.78015811183877,-8.34240290173752,4.053660621058508,0
110602,336.11262494,-13.52940359,5.76,1
111123,337.66172918,-10.67788619,4.82,1
-1,338.5319967375841,-12.79285949386686,5.5413176901787375,0
68815,211.33375541,-76.79667632,5.69,1
-1,212.32057987800536,-74.94374916330861,5.477883918803807,0
-1,212.24583937366103,-73.74862793046388,4.595983696661588,0
-1,209.7857506172797,-74.27246342856546,4.534546163549091,0
-1,306.9712155819952,58.22319889706004,5.30200946663111,0
-1,281.7387521172706,6.545138554628152,4.951096702928889,0
