HIP,RAICRS,DEICRS,Vmag,label
-1,166.28365952050305,17.45013604772048,2.3334711460817132,0
25695,82.31871986,25.15030596,5.47,1
-1,80.631040024112,26.307760821182328,1.6392861446384432,0
-1,80.5323846526708,28.218873790649205,2.7278594744109403,0
-1,82.42135522379021,24.79829526075412,1.7103411395170658,0
28098,89.08726177,-31.38245487,5.52,1
-1,89.6205360418828,-31.214084481410406,4.3368264262668745,0
-1,87.92599605619309,-31.729457598899376,3.9384342468705213,0
-1,87.24147405403158,-29.121889777582176,0.3512758495581909,0
36547,112.76866761,82.41156871,4.92,1
-1,114.6562348233534,84.3566587229558,4.6619428213674405,0
-1,115.59629128394779,85.18731464913067,3.495572869528544,0
-1,115.41711536470271,85.75568497702282,3.5172112803591604,0
-1,113.87576221729744,83.1973174852132,4.10031367739229,0
7965,25.5851851,68.04304624,5.57,1
8016,25.73220374,70.62255881,5.18,1
-1,26.81370196619435,69.8414088995128,5.060754903796641,0
-1,24.23899274761444,67.97831733086787,3.9419309653712284,0
-1,23.569832419439887,70.99903311314831,1.4353333254400074,0
22449,72.45890935,6.96124744,3.19,1
22549,72.80152507,5.60510146,3.68,1
22834,73.69914124,7.77916325,5.33,1
-1,72.47201128085261,7.595831585970294,2.297118703991412,0
-1,70.11399080048801,7.940159632860286,0.2863634322043249,0
-1,72.97486954116931,7.713305971287392,5.13643648076019,0
14879,48.01783332,-28.98910623,3.8,1
-1,48.317329610374,-30.5120210643793,5.959427238671258,0
35020,108.65893526,-48.27192832,4.75,1
-1,108.5431911375519,-47.39361838724323,2.3517720649782685,0
3031,9.63958024,29.312369,4.34,1
3092,9.83165567,30.86122579,3.27,1
-1,10.398552869311033,28.0934082173695,2.369911902922606,0
-1,8.713109892146626,29.38849337605809,1.6470576315392826,0
41909,128.17718645,20.44127049,5.33,1
-1,128.9811952577954,19.6035729957648,2.0353928891798363,0
-1,126.93182162854414,20.293248904463525,1.092122524351752,0
-1,37.606318031495796,-86.45349625934912,3.9844177963048235,0
-1,34.215236055909465,-83.0861447034404,0.5193186910796688,0
83262,255.26510631,-4.22245426,4.82,1
-1,256.4105247870375,-2.9511206797954275,3.6495323473665815,0
-1,253.75301533346502,-2.5745255206231845,1.6275393826693636,0
69879,214.49923373,35.50947085,4.8,1
-1,216.2877635507742,37.91152677523713,5.807327404891574,0
-1,214.01795404029528,36.54809868144774,1.249196557854128,0
53502,164.17915128,-37.1374629,4.6,1
54173,166.22587294,-35.804689,5.43,1
-1,166.64122964060508,-35.81671020610052,5.677275432436641,0
-1,163.85129579701027,-35.9149640084238,5.036072549993142,0
-1,163.9205228102425,-35.242501276279356,5.1975951759661685,0
-1,196.60793366986033,63.903671930025865,2.8389920502726267,0
-1,197.59536918944193,62.39829023846663,0.07761753266650206,0
-1,61.57795494774862,-40.842488362937374,0.16089593732134477,0
-1,62.0487458599167,-37.914050120411616,3.697379456362067,0
-1,62.83998544864675,-38.75151853558619,0.5452628191795201,0
5586,17.91494471,30.08972962,4.51,1
6193,19.86657455,27.26408682,4.74,1
6315,20.28064145,28.73838983,5.23,1
-1,21.376026498791507,28.816259712441013,4.770761149317879,0
-1,19.119921905144768,29.064351976873894,1.3714349279331213,0
-1,20.499378477191716,29.22687645734573,2.498890415294724,0
-1,18.844025671170716,27.244171380883856,0.8258367956439634,0
107517,326.63366745,-11.36593201,5.57,1
-1,324.4994183472646,-12.496138253645046,1.2591523662844213,0
2787,8.88645754,-0.50545908,5.94,1
-1,10.30498877339143,-1.9913076125318527,5.250258057566558,0
-1,9.643367682670965,-0.6064113018490276,4.923156137650698,0
-1,11.178068395219615,0.2959328514031867,1.638224526112451,0
-1,10.22710082569135,-2.7187266479378347,0.5084655773260647,0
115227,350.08557117,5.38145156,5.05,1
-1,347.67082057126686,6.750776520814625,5.097067537954134,0
82080,251.49233961,82.03725071,4.21,1
-1,251.35822802630645,82.72686526106968,5.23824236276904,0
-1,250.23108304831786,83.78746042179938,0.7887075869509406,0
-1,248.6479241609356,83.97178787101879,0.0472840508625767,0
32768,102.48390349,-50.61439973,2.94,1
33779,105.21460498,-51.4026336,5.14,1
-1,104.38554692798232,-50.59017066865916,5.452204528949321,0
-1,105.82619282635842,-53.16258771160668,5.899811505804093,0
-1,103.2721660607892,-52.016758764177,3.8340591758512437,0
80181,245.52454222,30.89173424,4.86,1
-1,246.89112379573314,28.538449231188995,0.8647096611723708,0
-1,246.56254812359265,30.41826508451836,5.362933782074911,0
61910,190.31676407,-13.01392023,5.17,1
-1,189.40907136314166,-10.519866450367807,2.1585739714878196,0
-1,192.02994616653558,-10.023242986728071,3.8658311680862725,0
-1,191.57132032191114,-13.40190846585878,3.22722628521206,0
-1,191.87881460265933,-12.231301388308474,0.7439019369095634,0
-1,71.5794424722985,82.06012111547763,1.0799854949410197,0
-1,324.6771529923023,-57.188311338382995,2.5466768683180088,0
-1,323.40602388372014,-55.063410373400174,1.1045899215838766,0
-1,325.7259524452452,-56.9494932060189,5.389175075991041,0
74100,227.16338993,-42.86786973,5.85,1
74449,228.20668641,-44.50035965,4.83,1
-1,228.55875946830832,-41.84316766977979,3.6263552887907706,0
64390,197.96408969,-69.94201974,5.92,1
64466,198.20319288,-66.22676607,5.91,1
64661,198.81249082,-67.8945633,4.79,1
64820,199.30431246,-66.78342263,4.86,1
-1,198.73449799963404,-67.29578313311951,0.7208962110829185,0
-1,198.09883966745397,-66.71410059591732,1.2956494575997395,0
-1,199.6425898603988,-68.59120578749432,3.7543082181630836,0
-1,197.70181437384235,-69.33075453649462,2.684547431932392,0
99255,302.22215174,77.71136178,4.38,1
-1,303.5371402328225,79.35254444150175,2.232872137720385,0
-1,302.7398035942033,79.43542495035285,3.687656581379964,0
-1,302.6350359415983,78.2049701567348,1.6249802514772678,0
-1,305.19536601641374,80.86890460029801,3.0198238885446225,0
5021,16.08145357,61.58024409,5.83,1
5566,17.85631897,64.20272388,5.56,1
5589,17.92237013,65.01888517,5.57,1
-1,17.489254944263184,63.10692115319943,5.713519216464815,0
-1,273.13461976718554,-86.65407429595848,2.36117615645346,0
-1,272.8723306714736,-87.35017351140718,3.791721812946356,0
-1,309.66312758926125,-88.22842855688904,3.1750005591378905,0
-1,311.2114505934829,-87.04535274004262,2.0076419687522407,0
-1,307.5627497295672,-89.4096431607951,0.458166878842321,0
-1,307.6222167205565,-88.0817395626578,1.9431127374576591,0
63031,193.7431157,-85.12342237,5.45,1
-1,193.21610472413894,-86.34385425228928,0.9555082557939851,0
-1,195.53160551009424,-85.20998823130547,4.120923608369715,0
-1,196.89414911881389,-86.87133772775569,4.842622806583275,0
24555,79.01724675,11.34136954,5.52,1
25041,80.43150654,8.42856342,5.78,1
-1,79.99413279708459,10.505371150771722,2.4156634999298143,0
-1,78.9380607716308,9.471587601956477,0.6222582771743304,0
-1,328.9849872543646,-73.37107969840795,4.684463985498903,0
67627,207.85807331,64.72328281,4.58,1
68756,211.09760837,64.37580873,3.67,1
-1,208.53566300230364,64.98315087905694,1.6696412906381086,0
-1,209.28452641093213,64.3604119642755,2.205323164943781,0
11258,36.22497693,-60.31162902,5.36,1
-1,35.35903934344114,-60.1457464281146,5.755611661936841,0
-1,34.292539576646696,-61.28952892746163,1.118405085559301,0
4267,13.64674999,19.18843611,5.8,1
-1,12.28683838514462,19.447005556261743,0.9734208611002226,0
49402,151.28121856,-13.06467435,4.6,1
49809,152.52483143,-12.81565791,5.3,1
49841,152.64748785,-12.35383921,3.61,1
-1,150.38907613356054,-13.190506793336315,3.6363122849418232,0
-1,150.40072690442716,-10.487267263184247,2.264260004754659,0
-1,150.97371040597193,-12.51220035280542,1.4651071218629572,0
-1,150.38697139885312,-10.300112931435688,0.8161170519841441,0
87812,269.07667921,0.67035571,5.82,1
87875,269.26792871,0.06668731,5.95,1
-1,270.8132707796912,-0.4814606797031451,4.523522057932807,0
112203,340.87486957,-41.41411843,4.84,1
112832,342.75894036,-39.15681779,5.43,1
-1,341.7382785360876,-38.6744315904395,1.1246131177401355,0
-1,118.80972016901318,41.305153502650434,1.9638570298510678,0
-1,120.23434789197844,39.99978955475013,3.542252065928338,0
-1,243.7044041468338,-50.800350018111935,4.915927645435066,0
-1,241.2679936459495,-49.839318395372835,2.2164461447156025,0
17534,56.31616344,-47.35945424,5.72,1
-1,57.622886227446905,-48.19750896644237,3.928387273610685,0
-1,57.91466861559296,-48.86943315670004,2.4001213708778817,0
-1,57.01215066147056,-50.62570440772679,1.531054723492965,0
-1,57.53484011244569,-47.372331766305315,5.430805372444614,0
54767,168.18862745,-64.16978296,5.22,1
-1,165.27449542954307,-63.739950203862705,2.864109801942848,0
-1,166.4458430750782,-65.51074642929957,2.3579055070092667,0
-1,167.3851630162889,-66.15195255235278,2.7782307074825523,0
-1,166.11824149172622,-65.91672096189976,4.7991050009265575,0
-1,155.8773730887056,-86.996884458215,1.1516791854333355,0
-1,155.02443005168024,-86.952906276743,3.175621074935008,0
-1,158.51698986991588,-85.23999565037586,2.866851653519001,0
19009,61.09030699,24.1060264,5.46,1
19038,61.17357446,22.0820679,4.36,1
19076,61.33395641,22.00922152,5.9,1
-1,60.76446559477727,23.34011980261631,5.665913848834596,0
-1,104.72413826705615,-62.27385112316126,4.69028826890554,0
-1,105.37438419235428,-62.46916398650278,3.996895056400752,0
-1,103.10533287748977,-63.96770924043342,5.246298575872721,0
-1,106.440859757152,-64.90308858329925,5.594135336447936,0
-1,228.73773426770393,14.73123022485374,1.9194507334309494,0
-1,181.04522736071482,17.267022858158207,4.503063275621975,0
-1,180.8034991946457,18.62684677946388,2.501929640209788,0
-1,180.30752978941464,16.98632829630094,0.2865475850184187,0
-1,181.40727908830408,17.343342125241925,1.9320017725383765,0
-1,323.9520926965151,76.06891828329411,1.49133236180597,0
37043,114.18302388,-48.8301697,5.69,1
37174,114.57588221,-48.60144811,5.68,1
-1,113.37885007739182,-48.874716217862755,3.9392176138885118,0
-1,111.48013914272404,-49.63526511387297,4.070886959173121,0
89234,273.14235762,-73.67177867,5.86,1
90133,275.90182621,-75.04432557,5.47,1
-1,273.9177669213143,-74.28991636025704,3.106856345786074,0
-1,199.77473299210652,36.52490189255589,3.600130612134289,0
-1,200.913322169825,36.49952564175643,5.725989267666874,0
-1,203.33067795062433,36.15296333154636,1.8091471312918253,0
-1,202.62155553347304,38.06117378942774,1.9500271692442508,0
-1,319.09619721962804,89.22212232055999,3.3289862907465086,0
29800,94.11070845,12.2717103,5.04,1
29850,94.27756971,9.94253598,5.39,1
-1,92.7286874270444,11.498794157311998,3.5108736030388865,0
-1,95.84698805457134,12.087010343803696,4.5217510319009815,0
63901,196.43526005,35.79885169,5.2,1
-1,197.882193784385,35.46221457944466,4.15403858227133,0
-1,196.7694323454108,33.87316814882629,5.176453989730492,0
-1,197.2481446509972,34.163290396517766,2.2805814302510896,0
-1,197.95582728519958,36.699514576912236,1.2601366020185771,0
-1,270.4615286914938,51.01016290802152,1.6040411687840277,0
82172,251.83227018,42.23897955,5.86,1
-1,253.29788301082462,40.28627770741987,5.595020858669324,0
-1,252.4617888309564,42.49389312890483,4.451508363117632,0
-1,250.3162732237692,43.013414520251764,2.6958303830805583,0
-1,251.52289134701726,39.96255112573752,0.2592128549423147,0
-1,65.0975029084095,-70.14746654728962,5.622015775853166,0
-1,65.30041987593107,-70.29386279668822,0.909386933217968,0
-1,64.95997652536276,-71.69779680668853,4.463618252032195,0
73507,225.36295558,60.20442421,5.91,1
-1,226.06972856950247,61.44054080265266,1.3176546082794385,0
66438,204.30083723,-61.69157197,5.63,1
66849,205.50467442,-58.78704974,5.38,1
-1,205.79010779838973,-61.24226327650346,4.11489272772311,0
23467,75.67918703,-71.31432608,5.3,1
-1,75.99517041848979,-69.84566870951681,0.6999463318599242,0
-1,74.4882676642258,-69.19819269860227,5.014243671722271,0
-1,186.05424517483627,-76.61223941766372,1.7169094082195588,0
-1,188.24388649651186,-74.82337133053629,1.8387108559304446,0
-1,185.033434724827,-77.58692009795305,0.6345344748565755,0
116728,354.83819674,74.00261499,5.98,1
-1,357.12301324823613,73.23569072828728,1.2683989997224754,0
-1,356.87430344156076,71.06866996471882,5.572292752340942,0
104234,316.78202266,-25.00574796,4.49,1
-1,315.92635451115194,-23.940279289964575,4.773015961043256,0
-1,319.03592426969635,-21.325295580772305,2.7249399403604326,0
-1,9.089481136054484,81.51692706800233,4.304681575432836,0
-1,6.712092461688258,79.76053939017336,3.9287729682640466,0
-1,10.551816750597759,80.33675699873143,2.292535312277619,0
-1,6.736789612506936,80.00678779275005,5.916176406239616,0
-1,99.148315084607,66.14909110818554,2.3122663218254225,0
-1,101.26100230905611,67.258788610771,0.2829572718518325,0
-1,156.2054823176381,52.306407487811164,1.8945467317790337,0
-1,156.4740620773842,50.00828353726144,1.3949844784309888,0
-1,156.59439833794994,51.02816293246809,5.065413219897106,0
-1,154.1207142766331,50.19646331324749,1.9308691752142353,0
60941,187.36272398,24.10892077,5.47,1
61071,187.75236725,24.56718941,5.47,1
61394,188.71299083,22.62918961,4.8,1
61420,188.78397424,21.88143144,5.86,1
-1,186.52361045161373,21.70315092511661,2.0537047519772194,0
-1,187.24301306071106,21.20367688993304,1.9581642858542447,0
-1,188.6636460590126,22.73465303121711,3.891109237797002,0
79302,242.75886281,-29.41600661,5.09,1
-1,242.29581952035596,-29.93368320796125,3.3031027252998477,0
-1,244.26104020150314,-30.849183077754162,1.3649352144433535,0
-1,243.60629904367994,-29.821714321909948,2.796731147708353,0
102945,312.85705076,-5.6266358,5.99,1
103005,313.03622144,-5.50704421,5.55,1
-1,314.86917187850264,-6.66022476677519,5.21206769425934,0
-1,315.40193661151545,-7.274729929115629,4.388367648621449,0
-1,312.02460828797484,-6.644688454752886,3.161222057060975,0
-1,313.8578391921708,-6.33367780336237,5.627244410310549,0
94834,289.45416014,11.59539126,5.28,1
94982,289.91393971,12.37463918,5.53,1
-1,287.20318135475213,10.738256079644291,0.591237866480147,0
-1,70.11361635420458,84.83287962477003,0.9983667979259179,0
-1,70.86538261586215,84.96425322800958,5.069556629865746,0
-1,71.78193775882944,84.56118713089292,3.8845653435103173,0
-1,69.83219856209234,84.11820509134138,4.4310346161569925,0
-1,244.53420785853532,71.79708947132376,5.003136829584711,0
-1,267.82389199222064,80.97863283284683,4.633512256534029,0
-1,268.1180971177992,79.65162556678865,4.2688314284553925,0
116602,354.46223051,-45.49232134,4.74,1
-1,354.6737391944097,-44.96787650523735,1.1572106487229752,0
-1,356.222161788663,-48.46802503184309,5.834604015784284,0
-1,354.31788775666837,-45.96649292192299,4.066377858198754,0
-1,357.0783844048788,-45.806812443401235,0.277231055708429,0
-1,97.01433362687165,80.46893648025582,4.011065381581901,0
-1,96.77113656247607,83.31143845126599,4.378656990487406,0
80975,248.03411079,-21.46647783,4.45,1
-1,250.61616114780975,-19.80274425974356,0.33645217036307584,0
-1,250.95407067914732,-20.89700737745241,4.593655309843742,0
-1,249.9598054742088,-20.148285750226506,0.595366420973972,0
-1,249.00893989599243,-19.98894954745164,5.657663079884703,0
66438,204.30083723,-61.69157197,5.63,1
66681,205.04500863,-64.57655426,5.79,1
-1,205.43247713924686,-61.35122172237636,0.6790775383086183,0
-1,204.65639893494705,-63.48780545415104,3.469546385514738,0
-1,1.7114690907982575,48.70298357159512,4.794563524160337,0
51313,157.21915426,-64.17228466,5.27,1
51576,158.0061825,-61.68536031,3.3,1
-1,157.15692916287543,-63.17329030729752,4.417852356200891,0
102485,311.52402547,-25.27051682,4.13,1
102772,312.32335608,-25.78119469,5.86,1
103389,314.1969592,-26.29621951,5.7,1
-1,313.5856173494808,-26.04002634844222,3.483231574978917,0
-1,314.1590405406807,-23.346927681871957,5.613561992560658,0
-1,311.66246997089013,-25.79410300276302,1.5586494717880863,0
11767,37.94614689,89.26413805,1.97,1
-1,40.01437546251698,88.93980304626568,5.433698712122036,0
-1,38.06079351522634,88.91154370445923,0.1671701490273272,0
-1,40.11974832440801,89.42441595186156,0.0513935143939348,0
-1,37.64526678322717,89.25923735534322,0.06111953950361637,0
-1,315.51081385834846,-66.65016257373829,4.6529607548441865,0
-1,314.6964954199021,-66.25754502852652,4.598851806891423,0
-1,313.6276247358575,-64.43980746102729,3.0058626748975525,0
25187,80.82713053,-8.41558811,5.99,1
25247,80.98681839,-7.80795569,4.13,1
25329,81.25725926,-10.3288454,5.6,1
-1,81.62023440656876,-11.616248515577134,2.592619450169709,0
-1,81.35980723934877,-8.457897139673468,5.85833620053753,0
56034,172.26734378,39.33694235,5.3,1
-1,175.34111613289204,39.34074770702669,3.393844491091339,0
-1,175.64648818856156,40.83384988478198,5.545971334358542,0
22453,72.47777728,37.48818131,4.89,1
22678,73.15833005,36.70319636,4.79,1
23179,74.81406425,37.8904824,4.93,1
23261,75.07644704,39.39470389,5.95,1
-1,75.61327339598472,39.53416372652715,4.736709788212012,0
-1,73.17569183711109,37.76672306587878,5.278207067491511,0
8544,27.53575113,22.2753566,5.83,1
8903,28.65978771,20.80829949,2.64,1
8993,28.96263355,23.57734317,5.76,1
9153,29.48239763,23.5960961,4.79,1
9307,29.89831329,21.05860461,5.89,1
-1,28.686254648345894,21.601279640343954,2.355972603386948,0
-1,30.087353518371692,23.745023202735137,0.23672217024690156,0
-1,29.067437166716918,22.643787148229876,5.127357679338431,0
-1,27.95280530194541,20.58283309344826,5.959035047157327,0
-1,241.0446272263194,54.33367951754002,0.1639742970629292,0
-1,241.3594257493013,53.72493329282008,3.4236680659607055,0
-1,242.79985701345362,57.0102797005236,3.0007898114015004,0
-1,86.04129993231538,48.78610778674558,2.013307957350576,0
-1,84.58921035311374,47.961864607238375,3.255403272866438,0
-1,84.75173039453934,47.70087901924288,0.600731171996292,0
-1,83.11274213135133,45.68684563605564,4.6631957174436645,0
-1,342.57227170507434,20.032837216596903,1.4408646712994868,0
6692,21.48293404,68.12994739,4.72,1
7078,22.80632718,70.2647886,5.82,1
-1,23.527958845169536,68.79664966773771,0.6021705253473544,0
73695,225.94867417,47.65401409,4.83,1
73841,226.35788174,48.15090031,5.59,1
-1,227.13253539411693,50.649193141902934,5.943869629210032,0
25918,82.96942437,-76.3416634,5.18,1
-1,83.80056903757396,-79.26072239957719,4.770203146774643,0
-1,85.04483241174849,-78.13266850629424,3.6889930252165897,0
-1,84.75422459923962,-79.33713190298847,3.902375325911204,0
-1,85.26588678381458,-77.76105257367917,2.9586022897476587,0
99255,302.22215174,77.71136178,4.38,1
-1,304.2525573204911,77.61564361659613,3.6275857950412904,0
-1,305.19730187427854,76.4395530080441,2.6867646954627142,0
-1,301.5020488289819,76.21211877586717,5.054934800344789,0
91919,281.08473883,39.66997686,4.67,1
91926,281.09489936,39.61259557,4.59,1
-1,280.1964831797107,39.39884616067437,4.714019075250507,0
-1,283.3848255234044,41.729322582461144,3.068493501363187,0
-1,279.48924219213984,41.52715750290471,3.5371095236114227,0
-1,282.2539193320688,39.62013210688837,5.7641288249278535,0
85699,262.69570753,86.96802383,5.78,1
85822,263.05373826,86.58632924,4.35,1
-1,264.0504748010553,88.09358771813949,3.305762709719489,0
-1,261.9352240316464,86.70656236403941,4.386074375064881,0
-1,261.81700764869584,87.97395711194123,1.9286153823220928,0
-1,262.9831786346138,85.11761430114996,2.921399032901562,0
15627,50.30671225,21.14714057,5.27,1
15737,50.68863399,20.7421051,5.1,1
-1,53.13330098008832,21.06751983977527,5.238094140936958,0
45122,137.88912076,-46.58392947,5.78,1
45270,138.39364708,-47.33843989,5.92,1
-1,137.08192214084264,-48.87341982302454,2.3581360708242745,0
-1,140.20257908688492,-45.9882201770643,5.182754627756761,0
-1,137.07917823080865,-45.796812450208705,3.1500513997859096,0
-1,136.76183760673902,-46.021712489560954,1.1068092647129242,0
24340,78.35721486,38.48467394,4.82,1
-1,76.46637942173368,37.64434692087873,3.4688680563180108,0
106044,322.18661378,-69.5052732,5.47,1
-1,321.1586321576922,-72.35333445974238,1.3800117758479526,0
-1,322.04265599192996,-71.97962858342258,4.142432386548532,0
-1,111.18771292265441,-71.37581316859355,5.851338286733851,0
-1,7.836340482618567,-73.35604809926147,5.20470844265432,0
104177,316.60623928,-41.38593603,5.55,1
-1,313.29810095278134,-42.322962588808835,4.494918168819115,0
88657,271.50795297,22.21889206,4.96,1
-1,271.10733602254385,21.86609156865797,2.659343055384137,0
-1,272.692440076996,22.959635623141686,1.622570132618172,0
-1,67.88299106542473,76.78267187556774,0.4897958679026797,0
91347,279.47678201,-21.39756504,5.93,1
91438,279.72269706,-21.05150199,5.85,1
92111,281.58578518,-22.39218449,5.37,1
-1,282.368391638763,-20.335667423324757,1.1910646333334727,0
-1,282.6847206521834,-23.748599313927286,5.68264110953119,0
56211,172.85120199,69.33112161,3.82,1
56583,174.01089937,69.32325973,5.19,1
57111,175.61844968,66.7448085,5.32,1
-1,173.85064970968452,68.23373004062107,1.6008632250629473,0
-1,173.29052556906447,69.88176645193573,1.7599220352419538,0
-1,301.15015892026713,-81.100025344946,5.679776848298423,0
-1,298.58503322415817,-80.65387622406288,1.81944129410455,0
-1,300.2164089034177,-83.29855252156842,3.8549834799908735,0
-1,301.38622913302476,-79.72864456024351,1.1906961418528637,0
-1,280.10373790441105,46.90756191668827,1.6427447866318727,0
-1,145.1771972265679,78.63691492948288,1.583896125297328,0
-1,144.0338439200347,78.97083959222476,2.1056088766532435,0
-1,145.7220422579019,79.90266194074762,4.194576615878814,0
-1,284.5914831867538,-62.75646103575947,0.6906350900034768,0
-1,285.1591341629148,-61.94270137264861,0.8696799255060577,0
-1,284.9939874601427,-62.39353356791368,3.4371278888586176,0
-1,337.6978322202092,67.2488538785727,1.0616926034745988,0
-1,339.41911635727985,67.4633971687513,2.256100517173644,0
-1,338.71045840116625,67.32458544458885,1.9340652605966129,0
-1,340.35161345658145,68.26037894808671,2.845429503321736,0
7965,25.5851851,68.04304624,5.57,1
-1,25.464358234730028,65.63587770516686,3.6580728058559187,0
-1,25.86472961823647,67.73298652971042,0.6093615737037426,0
-1,26.21396340191496,67.30818405752743,4.484636383880529,0
81252,248.93654572,-65.49532908,5.5,1
-1,248.06994650854696,-65.67179954420259,2.137406457133014,0
-1,11.021329173681597,87.96276122628865,3.3614672967742907,0
-1,14.079979072538459,87.61682648717003,5.983693963761943,0
-1,14.16395466068175,88.915727595303,0.9992565222955045,0
-1,13.595975517834416,88.8471251805382,5.279472739791926,0
56922,175.05341839,-34.7446553,4.7,1
57047,175.43313494,-32.49932237,5.2,1
57936,178.22733867,-33.90813014,4.29,1
-1,176.9377051195911,-33.71336024193914,3.9915967909754198,0
-1,176.25600166815235,-33.90522207317027,5.07475823175437,0
-1,176.27928600724715,-32.75620158842815,1.090250394102752,0
-1,174.65229367405928,-31.63315831713333,5.01683390616311,0
24927,80.11213225,-21.23973932,4.7,1
-1,79.61742513640824,-24.105016766008127,4.413830769945496,0
-1,77.94456222236165,-23.898378737244357,1.2769977446642098,0
-1,79.56653269083506,-23.03667443966127,1.756328399965487,0
-1,78.92557544874526,-20.72484309655485,2.961553621711721,0
108431,329.47929577,-54.9925666,4.4,1
-1,332.3195496883123,-52.18950823379457,5.574075332497221,0
-1,329.4370100482958,-54.31895999984213,0.14137416235014677,0
25993,83.21407027,-38.51334582,5.45,1
26545,84.68136124,-40.70735801,5.81,1
-1,84.4824642348251,-38.64950630933513,5.958578709572002,0
-1,84.49690354418976,-40.503277856247955,2.56644999456033,0
-1,85.01243547775917,-39.60574423906799,1.9120902116137164,0
-1,356.4047333605718,-43.52125315196985,3.1949377338433855,0
-1,356.05620104450503,-45.73352975530874,2.97284800029054,0
-1,356.3785548610972,-45.76849745622482,2.3834827238819702,0
63414,194.91477267,-3.81194179,5.79,1
63494,195.14982714,-3.3686079,5.99,1
-1,195.6757759019908,-5.4945869531578495,1.1978456522400596,0
-1,133.9753078078391,55.313201343522934,4.324563096385125,0
-1,252.60045446238993,61.307025606804714,2.6044062709667615,0
-1,255.05350988233357,61.383230543170114,0.00686740711350553,0
-1,253.20658041533468,64.30633112958849,3.209522264593917,0
-1,254.57480940649762,61.985945715685965,1.6484260130615798,0
45085,137.76834415,-44.86791223,4.99,1
45122,137.88912076,-46.58392947,5.78,1
45270,138.39364708,-47.33843989,5.92,1
-1,140.0777136312812,-44.94085718650555,3.6653042478117968,0
-1,139.86306445622486,-46.27058581847161,5.165387716088178,0
84950,260.43895966,53.42042212,5.69,1
-1,259.67806392475796,53.70277257369536,3.779118009862908,0
-1,260.1895654422396,53.67319716654942,3.6690539916952005,0
-1,260.607846829911,55.13950768669173,2.743430667750011,0
-1,281.81015313579263,81.30575768122415,4.60390013344054,0
-1,281.13159976362584,81.94144947033719,5.923999800042463,0
-1,282.67270624507506,83.36577094969364,0.4070795554216575,0
116250,353.33143988,-77.38533173,5.82,1
-1,353.0342871826176,-76.30039241242494,5.062841996643819,0
-1,352.43096052928223,-76.6912725281052,4.307542605037613,0
-1,351.5312729763076,-74.56685103348033,1.2617819913305879,0
-1,322.1586552859501,-1.796573473231653,3.7329521698976857,0
